sWL,sRC,sM,sSS,sTB,sPC,sLPP
L,40.58,01.34,07,0.00000028,0.00010400,0.014%
L,90.57,01.37,04,0.00000021,0.00010421,0.014%
L,11.28,01.21,07,0.00000015,0.00010436,0.014%
L,72.11,01.19,02,0.00000012,0.00010448,0.014%
L,53.50,01.08,07,0.00000011,0.00010458,0.014%
W,41.61,02.20,00,0.00003868,0.00010468,0.014%
L,95.22,02.32,07,0.00001758,0.00009003,0.014%
L,87.49,01.97,05,0.00000758,0.00009761,0.014%
L,53.16,01.74,07,0.00000385,0.00010146,0.014%
L,66.23,01.56,07,0.00000221,0.00010367,0.014%
L,63.71,01.98,08,0.00000142,0.00010509,0.014%
L,45.67,01.72,07,0.00000072,0.00010581,0.014%
L,83.22,01.51,07,0.00000042,0.00010623,0.014%
L,42.43,01.34,07,0.00000028,0.00010651,0.014%
L,48.49,01.37,04,0.00000021,0.00010672,0.014%
L,32.70,01.21,07,0.00000015,0.00010687,0.014%
L,21.78,01.19,02,0.00000012,0.00010699,0.014%
L,13.63,01.08,07,0.00000011,0.00010709,0.014%
W,01.29,01.04,00,0.00000010,0.00010719,0.014%
W,05.45,01.21,00,0.00000018,0.00010481,0.014%
L,93.39,01.21,07,0.00000015,0.00010409,0.014%
L,78.86,01.19,02,0.00000012,0.00010421,0.014%
L,48.12,01.08,07,0.00000011,0.00010431,0.014%
W,03.89,01.11,00,0.00000011,0.00010441,0.014%
L,43.14,01.08,07,0.00000011,0.00010352,0.014%
W,11.43,01.21,00,0.00000018,0.00010362,0.014%
L,90.70,01.21,07,0.00000015,0.00010289,0.014%
L,86.79,01.19,02,0.00000012,0.00010301,0.014%
L,96.60,01.08,07,0.00000011,0.00010311,0.014%
W,08.81,01.27,00,0.00000036,0.00010321,0.014%
L,69.67,01.34,07,0.00000028,0.00010217,0.014%
L,89.43,01.37,04,0.00000021,0.00010238,0.014%
L,79.71,01.21,07,0.00000015,0.00010253,0.014%
L,74.63,01.19,02,0.00000012,0.00010265,0.014%
L,96.56,01.08,07,0.00000011,0.00010275,0.014%
W,50.25,02.75,00,0.00013137,0.00010285,0.014%
L,73.40,02.72,07,0.00004777,0.00007556,0.014%
L,56.01,02.32,07,0.00001754,0.00009310,0.014%
L,91.02,01.97,05,0.00000757,0.00010067,0.014%
L,82.76,01.74,07,0.00000385,0.00010452,0.014%
L,18.22,01.56,07,0.00000221,0.00010673,0.014%
L,52.45,01.97,08,0.00000142,0.00010815,0.014%
L,73.01,01.72,07,0.00000072,0.00010887,0.014%
L,82.56,01.51,07,0.00000042,0.00010929,0.014%
L,23.24,01.34,07,0.00000028,0.00010957,0.014%
L,69.01,01.37,04,0.00000021,0.00010978,0.014%
L,36.82,01.21,07,0.00000015,0.00010993,0.014%
L,53.34,01.19,02,0.00000012,0.00011005,0.014%
L,54.35,01.08,07,0.00000011,0.00011015,0.014%
W,16.21,01.21,00,0.00000018,0.00011025,0.014%
L,72.41,01.21,07,0.00000015,0.00010952,0.014%
L,73.01,01.19,02,0.00000012,0.00010964,0.014%
L,35.91,01.08,07,0.00000011,0.00010974,0.014%
W,00.52,01.09,00,0.00000013,0.00010984,0.014%
L,17.12,01.19,02,0.00000012,0.00010848,0.014%
L,47.47,01.08,07,0.00000011,0.00010858,0.014%
W,07.88,01.43,00,0.00000060,0.00010868,0.014%
L,50.75,01.51,07,0.00000042,0.00010771,0.014%
L,85.68,01.34,07,0.00000028,0.00010799,0.014%
L,95.32,01.37,04,0.00000021,0.00010820,0.014%
L,21.23,01.21,07,0.00000015,0.00010835,0.014%
L,58.63,01.19,02,0.00000012,0.00010847,0.014%
L,12.60,01.08,07,0.00000011,0.00010857,0.014%
W,51.85,02.20,00,0.00003868,0.00010867,0.014%
L,50.97,02.32,07,0.00001758,0.00009402,0.014%
L,55.23,01.97,05,0.00000758,0.00010160,0.014%
L,45.95,01.74,07,0.00000385,0.00010545,0.014%
L,91.90,01.56,07,0.00000221,0.00010766,0.014%
L,81.31,01.97,08,0.00000142,0.00010908,0.014%
L,38.30,01.72,07,0.00000072,0.00010980,0.014%
L,71.43,01.51,07,0.00000042,0.00011022,0.014%
L,14.23,01.34,07,0.00000028,0.00011050,0.014%
L,96.43,01.37,04,0.00000021,0.00011071,0.014%
L,09.32,01.21,07,0.00000015,0.00011086,0.014%
L,57.07,01.19,02,0.00000012,0.00011098,0.014%
L,83.87,01.08,07,0.00000011,0.00011108,0.014%
W,04.80,01.21,00,0.00000018,0.00011118,0.014%
L,71.04,01.21,07,0.00000015,0.00011046,0.014%
L,67.64,01.19,02,0.00000012,0.00011058,0.014%
L,25.21,01.08,07,0.00000011,0.00011068,0.014%
W,56.50,02.75,00,0.00013335,0.00011078,0.014%
L,78.45,02.73,07,0.00004849,0.00008307,0.014%
L,93.91,02.32,07,0.00001777,0.00010084,0.014%
L,37.42,01.97,05,0.00000765,0.00010849,0.014%
L,77.05,01.75,07,0.00000388,0.00011237,0.014%
L,72.42,01.56,07,0.00000222,0.00011459,0.014%
L,94.21,01.98,08,0.00000142,0.00011601,0.014%
L,72.44,01.72,07,0.00000072,0.00011673,0.014%
L,99.70,01.52,07,0.00000042,0.00011715,0.014%
L,36.48,01.34,07,0.00000028,0.00011743,0.014%
L,39.23,01.37,04,0.00000021,0.00011764,0.014%
L,29.23,01.21,07,0.00000015,0.00011779,0.014%
L,19.00,01.19,02,0.00000012,0.00011791,0.014%
L,07.62,01.08,07,0.00000011,0.00011801,0.014%
W,01.37,01.14,00,0.00000024,0.00011811,0.014%
L,32.72,01.37,04,0.00000021,0.00011659,0.014%
L,58.03,01.21,07,0.00000015,0.00011674,0.014%
L,51.14,01.19,02,0.00000012,0.00011686,0.014%
L,24.09,01.08,07,0.00000011,0.00011696,0.014%
W,09.46,01.11,00,0.00000011,0.00011706,0.014%
L,54.69,01.08,07,0.00000011,0.00011617,0.014%
W,07.17,01.11,00,0.00000011,0.00011627,0.014%
L,86.31,01.08,07,0.00000011,0.00011538,0.014%
W,20.90,01.27,00,0.00000036,0.00011548,0.014%
L,93.79,01.34,07,0.00000028,0.00011444,0.014%
L,73.10,01.37,04,0.00000021,0.00011465,0.014%
L,89.35,01.21,07,0.00000015,0.00011480,0.014%
L,20.86,01.19,02,0.00000012,0.00011492,0.014%
L,21.76,01.08,07,0.00000011,0.00011502,0.014%
W,12.84,01.21,00,0.00000018,0.00011512,0.014%
L,18.73,01.21,07,0.00000015,0.00011440,0.014%
L,30.47,01.19,02,0.00000012,0.00011452,0.014%
L,90.97,01.08,07,0.00000011,0.00011462,0.014%
W,35.96,01.65,00,0.00000119,0.00011472,0.014%
L,65.03,01.72,07,0.00000072,0.00011361,0.014%
L,28.14,01.51,07,0.00000042,0.00011403,0.014%
L,63.76,01.34,07,0.00000028,0.00011431,0.014%
L,37.42,01.37,04,0.00000021,0.00011452,0.014%
L,38.24,01.21,07,0.00000015,0.00011467,0.014%
L,45.21,01.19,02,0.00000012,0.00011479,0.014%
L,89.23,01.08,07,0.00000011,0.00011489,0.014%
W,06.17,01.34,00,0.00000296,0.00011499,0.014%
L,64.29,01.56,07,0.00000221,0.00010845,0.013%
L,93.78,01.98,08,0.00000142,0.00010987,0.013%
L,40.17,01.72,07,0.00000072,0.00011059,0.013%
L,64.52,01.51,07,0.00000042,0.00011101,0.013%
L,36.19,01.34,07,0.00000028,0.00011129,0.013%
L,30.03,01.37,04,0.00000021,0.00011150,0.013%
L,55.14,01.21,07,0.00000015,0.00011165,0.013%
L,81.72,01.19,02,0.00000012,0.00011177,0.013%
L,19.81,01.08,07,0.00000011,0.00011187,0.013%
W,16.22,01.43,00,0.00000060,0.00011197,0.013%
L,55.47,01.51,07,0.00000042,0.00011100,0.013%
L,94.64,01.34,07,0.00000028,0.00011128,0.013%
L,78.05,01.37,04,0.00000021,0.00011149,0.013%
L,60.15,01.21,07,0.00000015,0.00011164,0.013%
L,21.35,01.19,02,0.00000012,0.00011176,0.013%
L,89.68,01.08,07,0.00000011,0.00011186,0.013%
W,00.02,01.14,00,0.00000024,0.00011196,0.013%
L,50.17,01.37,04,0.00000021,0.00011044,0.013%
L,12.70,01.21,07,0.00000015,0.00011059,0.013%
L,56.84,01.19,02,0.00000012,0.00011071,0.013%
L,95.33,01.08,07,0.00000011,0.00011081,0.013%
W,07.10,01.21,00,0.00000018,0.00011091,0.013%
L,15.00,01.21,07,0.00000015,0.00011019,0.013%
L,16.29,01.19,02,0.00000012,0.00011031,0.013%
L,10.26,01.08,07,0.00000011,0.00011041,0.013%
W,15.75,01.34,00,0.00000297,0.00011051,0.013%
L,32.17,01.56,07,0.00000222,0.00010394,0.013%
L,81.27,01.98,08,0.00000142,0.00010536,0.013%
L,80.84,01.72,07,0.00000072,0.00010608,0.013%
L,80.48,01.51,07,0.00000042,0.00010650,0.013%
L,76.51,01.34,07,0.00000028,0.00010678,0.013%
L,91.65,01.37,04,0.00000021,0.00010699,0.013%
L,27.88,01.21,07,0.00000015,0.00010714,0.013%
L,96.31,01.19,02,0.00000012,0.00010726,0.013%
L,30.57,01.08,07,0.00000011,0.00010736,0.013%
W,21.26,01.83,00,0.00001404,0.00010746,0.013%
L,91.10,01.97,05,0.00000766,0.00009826,0.013%
L,70.77,01.75,07,0.00000388,0.00010214,0.013%
L,18.53,01.56,07,0.00000222,0.00010436,0.013%
L,72.70,01.98,08,0.00000142,0.00010578,0.013%
L,33.66,01.72,07,0.00000072,0.00010650,0.013%
L,62.56,01.52,07,0.00000042,0.00010692,0.013%
L,88.15,01.34,07,0.00000028,0.00010720,0.013%
L,31.30,01.37,04,0.00000021,0.00010741,0.013%
L,39.88,01.21,07,0.00000015,0.00010756,0.013%
L,56.16,01.20,02,0.00000012,0.00010768,0.013%
L,28.19,01.08,07,0.00000011,0.00010778,0.013%
W,01.20,01.09,00,0.00000013,0.00010788,0.013%
L,26.14,01.19,02,0.00000012,0.00010652,0.013%
L,44.95,01.08,07,0.00000011,0.00010662,0.013%
W,07.04,01.09,00,0.00000013,0.00010672,0.013%
L,28.74,01.19,02,0.00000012,0.00010535,0.013%
L,85.24,01.08,07,0.00000011,0.00010545,0.013%
W,01.33,01.09,00,0.00000013,0.00010555,0.013%
L,29.72,01.19,02,0.00000012,0.00010419,0.012%
L,30.88,01.08,07,0.00000011,0.00010429,0.012%
W,12.93,01.43,00,0.00000060,0.00010439,0.012%
L,56.05,01.51,07,0.00000042,0.00010342,0.012%
L,66.51,01.34,07,0.00000028,0.00010370,0.012%
L,49.61,01.37,04,0.00000021,0.00010391,0.012%
L,68.07,01.21,07,0.00000015,0.00010406,0.012%
L,36.37,01.19,02,0.00000012,0.00010418,0.012%
L,49.20,01.08,07,0.00000011,0.00010428,0.012%
W,03.34,01.11,00,0.00000011,0.00010438,0.012%
L,40.99,01.08,07,0.00000011,0.00010349,0.012%
W,15.97,01.27,00,0.00000036,0.00010359,0.012%
L,57.10,01.34,07,0.00000028,0.00010255,0.012%
L,58.30,01.37,04,0.00000021,0.00010276,0.012%
L,55.67,01.21,07,0.00000015,0.00010291,0.012%
L,38.16,01.19,02,0.00000012,0.00010303,0.012%
L,64.67,01.08,07,0.00000011,0.00010313,0.012%
W,04.05,01.09,00,0.00000013,0.00010323,0.012%
L,58.58,01.19,02,0.00000012,0.00010187,0.012%
L,55.38,01.08,07,0.00000011,0.00010197,0.012%
W,26.71,01.52,00,0.00000586,0.00010207,0.012%
L,41.16,01.74,07,0.00000385,0.00009471,0.012%
L,97.33,01.56,07,0.00000221,0.00009692,0.012%
L,86.45,01.98,08,0.00000142,0.00009834,0.012%
L,35.82,01.72,07,0.00000072,0.00009906,0.012%
L,35.02,01.51,07,0.00000042,0.00009948,0.012%
L,26.11,01.34,07,0.00000028,0.00009976,0.012%
L,82.72,01.37,04,0.00000021,0.00009997,0.012%
L,35.79,01.21,07,0.00000015,0.00010012,0.012%
L,56.58,01.19,02,0.00000012,0.00010024,0.012%
L,58.26,01.08,07,0.00000011,0.00010034,0.012%
W,04.50,01.14,00,0.00000024,0.00010044,0.012%
L,47.73,01.37,04,0.00000021,0.00009891,0.012%
L,27.19,01.21,07,0.00000015,0.00009906,0.012%
L,72.33,01.19,02,0.00000012,0.00009918,0.012%
L,56.20,01.08,07,0.00000011,0.00009928,0.012%
W,04.76,01.34,00,0.00000297,0.00009938,0.012%
L,54.18,01.56,07,0.00000222,0.00009281,0.012%
L,77.94,01.98,08,0.00000142,0.00009423,0.012%
L,35.59,01.72,07,0.00000072,0.00009495,0.012%
L,91.45,01.51,07,0.00000042,0.00009537,0.012%
L,43.23,01.34,07,0.00000028,0.00009565,0.012%
L,96.50,01.37,04,0.00000021,0.00009586,0.012%
L,17.64,01.21,07,0.00000015,0.00009601,0.012%
L,18.35,01.19,02,0.00000012,0.00009613,0.012%
L,92.52,01.08,07,0.00000011,0.00009623,0.012%
W,06.69,01.27,00,0.00000036,0.00009633,0.012%
L,20.22,01.34,07,0.00000028,0.00009529,0.011%
L,27.45,01.37,04,0.00000021,0.00009550,0.011%
L,51.08,01.21,07,0.00000015,0.00009565,0.011%
L,34.89,01.19,02,0.00000012,0.00009577,0.011%
L,08.64,01.08,07,0.00000011,0.00009587,0.011%
W,13.38,01.43,00,0.00000060,0.00009597,0.011%
L,80.20,01.52,07,0.00000042,0.00009501,0.011%
L,73.68,01.34,07,0.00000028,0.00009529,0.011%
L,61.88,01.37,04,0.00000021,0.00009550,0.011%
L,54.20,01.21,07,0.00000015,0.00009565,0.011%
L,44.96,01.19,02,0.00000012,0.00009577,0.011%
L,14.26,01.08,07,0.00000011,0.00009587,0.011%
W,01.96,01.11,00,0.00000011,0.00009597,0.011%
L,46.20,01.08,07,0.00000011,0.00009508,0.011%
W,07.72,01.27,00,0.00000036,0.00009518,0.011%
L,79.92,01.34,07,0.00000028,0.00009414,0.011%
L,83.05,01.37,04,0.00000021,0.00009435,0.011%
L,78.41,01.21,07,0.00000015,0.00009450,0.011%
L,24.66,01.19,02,0.00000012,0.00009462,0.011%
L,09.99,01.08,07,0.00000011,0.00009472,0.011%
W,10.75,01.21,00,0.00000018,0.00009482,0.011%
L,16.11,01.21,07,0.00000015,0.00009409,0.011%
L,20.60,01.19,02,0.00000012,0.00009421,0.011%
L,55.86,01.08,07,0.00000011,0.00009431,0.011%
W,03.02,01.09,00,0.00000013,0.00009441,0.011%
L,40.93,01.19,02,0.00000012,0.00009305,0.011%
L,39.56,01.08,07,0.00000011,0.00009315,0.011%
W,19.33,01.27,00,0.00000036,0.00009325,0.011%
L,75.73,01.34,07,0.00000028,0.00009221,0.011%
L,52.81,01.37,04,0.00000021,0.00009242,0.011%
L,51.05,01.21,07,0.00000015,0.00009257,0.011%
L,37.98,01.19,02,0.00000012,0.00009269,0.011%
L,80.05,01.08,07,0.00000011,0.00009279,0.011%
W,00.15,01.04,00,0.00000010,0.00009289,0.011%
W,10.18,01.83,00,0.00001388,0.00009051,0.011%
L,36.45,01.97,05,0.00000757,0.00008143,0.011%
L,97.19,01.74,07,0.00000385,0.00008528,0.011%
L,80.71,01.56,07,0.00000221,0.00008749,0.011%
L,46.18,01.97,08,0.00000142,0.00008891,0.011%
L,99.30,01.72,07,0.00000072,0.00008963,0.011%
L,59.47,01.51,07,0.00000042,0.00009005,0.011%
L,82.63,01.34,07,0.00000028,0.00009033,0.011%
L,21.92,01.37,04,0.00000021,0.00009054,0.011%
L,73.24,01.21,07,0.00000015,0.00009069,0.011%
L,40.03,01.19,02,0.00000012,0.00009081,0.011%
L,28.58,01.08,07,0.00000011,0.00009091,0.011%
W,01.49,01.04,00,0.00000010,0.00009101,0.011%
W,10.63,01.14,00,0.00000024,0.00008863,0.011%
L,70.02,01.37,04,0.00000021,0.00008711,0.011%
L,29.53,01.21,07,0.00000015,0.00008726,0.011%
L,36.57,01.19,02,0.00000012,0.00008738,0.011%
L,69.32,01.08,07,0.00000011,0.00008748,0.011%
W,04.48,01.09,00,0.00000013,0.00008758,0.011%
L,50.41,01.19,02,0.00000012,0.00008622,0.011%
L,38.90,01.08,07,0.00000011,0.00008632,0.011%
W,19.54,01.65,00,0.00000119,0.00008642,0.011%
L,69.63,01.72,07,0.00000072,0.00008531,0.011%
L,23.49,01.51,07,0.00000042,0.00008573,0.011%
L,32.87,01.34,07,0.00000028,0.00008601,0.011%
L,59.26,01.37,04,0.00000021,0.00008622,0.011%
L,47.68,01.21,07,0.00000015,0.00008637,0.011%
L,87.48,01.19,02,0.00000012,0.00008649,0.011%
L,65.46,01.08,07,0.00000011,0.00008659,0.011%
W,09.48,01.11,00,0.00000011,0.00008669,0.011%
L,17.74,01.08,07,0.00000011,0.00008580,0.011%
W,44.11,02.20,00,0.00003839,0.00008590,0.011%
L,84.80,02.31,07,0.00001745,0.00007136,0.011%
L,50.51,01.96,05,0.00000754,0.00007890,0.011%
L,67.20,01.74,07,0.00000384,0.00008274,0.011%
L,26.22,01.56,07,0.00000221,0.00008495,0.011%
L,46.79,01.97,08,0.00000142,0.00008637,0.011%
L,69.33,01.72,07,0.00000072,0.00008709,0.011%
L,32.35,01.51,07,0.00000042,0.00008751,0.011%
L,55.16,01.34,07,0.00000028,0.00008779,0.011%
L,40.05,01.37,04,0.00000021,0.00008800,0.011%
L,84.23,01.21,07,0.00000015,0.00008815,0.011%
L,40.31,01.19,02,0.00000012,0.00008827,0.011%
L,58.10,01.08,07,0.00000011,0.00008837,0.011%
W,18.21,01.27,00,0.00000036,0.00008847,0.011%
L,97.43,01.34,07,0.00000028,0.00008743,0.011%
L,67.29,01.37,04,0.00000021,0.00008764,0.011%
L,71.12,01.21,07,0.00000015,0.00008779,0.011%
L,75.08,01.19,02,0.00000012,0.00008791,0.011%
L,85.45,01.08,07,0.00000011,0.00008801,0.011%
W,11.29,01.21,00,0.00000018,0.00008811,0.011%
L,80.98,01.21,07,0.00000015,0.00008739,0.010%
L,66.32,01.19,02,0.00000012,0.00008751,0.010%
L,47.65,01.08,07,0.00000011,0.00008761,0.010%
W,03.80,01.09,00,0.00000013,0.00008771,0.010%
L,73.30,01.19,02,0.00000012,0.00008634,0.010%
L,21.92,01.08,07,0.00000011,0.00008644,0.010%
W,12.68,01.21,00,0.00000018,0.00008654,0.010%
L,65.21,01.21,07,0.00000015,0.00008582,0.010%
L,99.68,01.19,02,0.00000012,0.00008594,0.010%
L,57.26,01.08,07,0.00000011,0.00008604,0.010%
W,06.19,01.21,00,0.00000017,0.00008614,0.010%
L,40.45,01.21,07,0.00000014,0.00008546,0.010%
L,52.88,01.19,02,0.00000012,0.00008558,0.010%
L,70.13,01.08,07,0.00000011,0.00008568,0.010%
W,08.15,01.21,00,0.00000017,0.00008578,0.010%
L,74.22,01.21,07,0.00000014,0.00008511,0.010%
L,62.27,01.19,02,0.00000012,0.00008523,0.010%
L,32.94,01.08,07,0.00000011,0.00008533,0.010%
W,16.54,01.27,00,0.00000032,0.00008543,0.010%
L,95.90,01.34,07,0.00000025,0.00008450,0.010%
L,73.22,01.37,04,0.00000019,0.00008469,0.010%
L,18.58,01.21,07,0.00000014,0.00008483,0.010%
L,27.58,01.19,02,0.00000012,0.00008495,0.010%
L,99.52,01.08,07,0.00000011,0.00008505,0.010%
W,08.96,01.65,00,0.00000107,0.00008515,0.010%
L,59.81,01.71,07,0.00000065,0.00008415,0.010%
L,45.75,01.51,07,0.00000038,0.00008453,0.010%
L,24.31,01.34,07,0.00000025,0.00008478,0.010%
L,75.52,01.37,04,0.00000019,0.00008497,0.010%
L,84.39,01.21,07,0.00000014,0.00008511,0.010%
L,81.48,01.19,02,0.00000012,0.00008523,0.010%
L,19.81,01.08,07,0.00000011,0.00008533,0.010%
W,01.44,01.09,00,0.00000013,0.00008543,0.010%
L,48.44,01.19,02,0.00000012,0.00008406,0.010%
L,61.01,01.08,07,0.00000011,0.00008416,0.010%
W,18.11,01.65,00,0.00000107,0.00008426,0.010%
L,61.01,01.71,07,0.00000065,0.00008326,0.010%
L,78.43,01.51,07,0.00000038,0.00008364,0.010%
L,93.18,01.34,07,0.00000025,0.00008389,0.010%
L,31.88,01.37,04,0.00000019,0.00008408,0.010%
L,73.42,01.21,07,0.00000014,0.00008422,0.010%
L,95.20,01.19,02,0.00000012,0.00008434,0.010%
L,12.86,01.08,07,0.00000011,0.00008444,0.010%
W,03.19,01.21,00,0.00000017,0.00008454,0.010%
L,82.34,01.21,07,0.00000014,0.00008387,0.010%
L,39.60,01.19,02,0.00000012,0.00008399,0.010%
L,08.76,01.08,07,0.00000011,0.00008409,0.010%
W,18.82,01.27,00,0.00000032,0.00008419,0.010%
L,96.93,01.34,07,0.00000025,0.00008326,0.010%
L,40.32,01.37,04,0.00000019,0.00008345,0.010%
L,66.84,01.21,07,0.00000014,0.00008359,0.010%
L,54.22,01.19,02,0.00000012,0.00008371,0.010%
L,68.98,01.08,07,0.00000011,0.00008381,0.010%
W,31.97,01.65,00,0.00000107,0.00008391,0.010%
L,47.49,01.71,07,0.00000065,0.00008291,0.010%
L,64.73,01.51,07,0.00000038,0.00008329,0.010%
L,88.41,01.34,07,0.00000025,0.00008354,0.010%
L,40.88,01.37,04,0.00000019,0.00008373,0.010%
L,33.17,01.21,07,0.00000014,0.00008387,0.010%
L,10.86,01.19,02,0.00000012,0.00008399,0.010%
L,80.13,01.08,07,0.00000011,0.00008409,0.010%
W,22.67,01.43,00,0.00000055,0.00008419,0.010%
L,46.45,01.51,07,0.00000038,0.00008332,0.010%
L,17.33,01.34,07,0.00000025,0.00008357,0.010%
L,32.25,01.37,04,0.00000019,0.00008376,0.010%
L,56.78,01.21,07,0.00000014,0.00008390,0.010%
L,18.61,01.19,02,0.00000012,0.00008402,0.010%
L,64.42,01.08,07,0.00000011,0.00008412,0.010%
W,13.29,01.19,00,0.00000169,0.00008422,0.010%
L,45.56,01.97,08,0.00000142,0.00007685,0.010%
L,86.20,01.71,07,0.00000072,0.00007757,0.010%
L,51.59,01.51,07,0.00000042,0.00007799,0.010%
L,91.96,01.34,07,0.00000028,0.00007827,0.010%
L,69.70,01.37,04,0.00000021,0.00007848,0.010%
L,23.50,01.21,07,0.00000015,0.00007863,0.010%
L,83.32,01.19,02,0.00000012,0.00007875,0.010%
L,42.01,01.08,07,0.00000011,0.00007885,0.010%
W,17.18,01.65,00,0.00000119,0.00007895,0.010%
L,61.19,01.72,07,0.00000072,0.00007784,0.010%
L,69.84,01.51,07,0.00000042,0.00007826,0.010%
L,66.20,01.34,07,0.00000028,0.00007854,0.010%
L,84.26,01.37,04,0.00000021,0.00007875,0.010%
L,52.74,01.21,07,0.00000015,0.00007890,0.010%
L,60.63,01.19,02,0.00000012,0.00007902,0.010%
L,46.39,01.08,07,0.00000011,0.00007912,0.010%
W,06.85,01.27,00,0.00000036,0.00007922,0.010%
L,23.51,01.34,07,0.00000028,0.00007818,0.010%
L,18.20,01.37,04,0.00000021,0.00007839,0.010%
L,66.29,01.21,07,0.00000015,0.00007854,0.010%
L,14.53,01.19,02,0.00000012,0.00007866,0.010%
L,27.78,01.08,07,0.00000011,0.00007876,0.010%
W,05.60,01.11,00,0.00000011,0.00007886,0.010%
L,05.02,01.08,07,0.00000011,0.00007797,0.010%
W,07.02,01.43,00,0.00000060,0.00007807,0.010%
L,46.23,01.51,07,0.00000042,0.00007711,0.010%
L,57.79,01.34,07,0.00000028,0.00007739,0.010%
L,71.91,01.37,04,0.00000021,0.00007760,0.010%
L,37.62,01.21,07,0.00000015,0.00007775,0.010%
L,77.08,01.19,02,0.00000012,0.00007787,0.010%
L,85.56,01.08,07,0.00000011,0.00007797,0.010%
W,11.77,01.14,00,0.00000024,0.00007807,0.010%
L,93.72,01.37,04,0.00000021,0.00007654,0.010%
L,26.57,01.21,07,0.00000015,0.00007669,0.010%
L,76.46,01.19,02,0.00000012,0.00007681,0.010%
L,07.20,01.08,07,0.00000011,0.00007691,0.010%
W,14.45,01.43,00,0.00000060,0.00007701,0.010%
L,32.25,01.51,07,0.00000042,0.00007605,0.010%
L,16.59,01.34,07,0.00000028,0.00007633,0.010%
L,37.45,01.37,04,0.00000021,0.00007654,0.010%
L,84.84,01.21,07,0.00000015,0.00007669,0.010%
L,27.59,01.19,02,0.00000012,0.00007681,0.010%
L,29.66,01.08,07,0.00000011,0.00007691,0.010%
W,10.82,01.43,00,0.00000060,0.00007701,0.010%
L,26.12,01.51,07,0.00000042,0.00007604,0.010%
L,38.87,01.34,07,0.00000028,0.00007632,0.010%
L,49.88,01.37,04,0.00000021,0.00007653,0.010%
L,59.12,01.21,07,0.00000015,0.00007668,0.010%
L,19.33,01.19,02,0.00000012,0.00007680,0.010%
L,72.11,01.08,07,0.00000011,0.00007690,0.010%
W,11.91,01.43,00,0.00000060,0.00007700,0.010%
L,64.67,01.51,07,0.00000042,0.00007603,0.010%
L,15.95,01.34,07,0.00000028,0.00007631,0.010%
L,39.20,01.37,04,0.00000021,0.00007652,0.010%
L,19.87,01.21,07,0.00000015,0.00007667,0.010%
L,41.68,01.19,02,0.00000012,0.00007679,0.010%
L,30.23,01.08,07,0.00000011,0.00007689,0.010%
W,14.98,01.43,00,0.00000060,0.00007699,0.010%
L,60.50,01.51,07,0.00000042,0.00007603,0.010%
L,13.24,01.34,07,0.00000028,0.00007631,0.010%
