sWL,sRC,sM,sSS,sTB,sPC,sLPP
L,89.86,01.33,07,0.00000249,0.00064357,6.806%
L,86.51,01.19,07,0.00000187,0.00064544,6.806%
L,37.56,01.25,04,0.00000157,0.00064701,6.806%
L,97.76,01.12,07,0.00000126,0.00064827,6.806%
L,57.33,01.13,02,0.00000113,0.00064940,6.806%
L,82.97,01.05,07,0.00000105,0.00065040,6.806%
W,35.98,02.20,00,0.00008406,0.00065140,6.806%
L,99.07,01.95,07,0.00003821,0.00061956,6.806%
L,53.38,01.63,05,0.00001956,0.00063912,6.806%
L,26.65,01.44,07,0.00001198,0.00065110,6.806%
L,81.57,01.28,07,0.00000833,0.00065943,6.806%
L,77.14,01.73,08,0.00000649,0.00066592,6.806%
L,67.61,01.50,07,0.00000375,0.00066967,6.806%
L,52.74,01.33,07,0.00000249,0.00067216,6.806%
L,53.47,01.19,07,0.00000187,0.00067403,6.806%
L,44.56,01.25,04,0.00000157,0.00067560,6.806%
L,63.15,01.12,07,0.00000126,0.00067686,6.806%
L,25.21,01.13,02,0.00000113,0.00067799,6.806%
L,13.99,01.05,07,0.00000105,0.00067899,6.806%
W,28.52,01.65,00,0.00000619,0.00067999,6.806%
L,86.40,01.50,07,0.00000375,0.00067422,6.806%
L,67.63,01.33,07,0.00000249,0.00067671,6.806%
L,92.90,01.19,07,0.00000187,0.00067858,6.806%
L,76.26,01.25,04,0.00000157,0.00068015,6.806%
L,56.83,01.12,07,0.00000126,0.00068141,6.806%
L,58.97,01.13,02,0.00000113,0.00068254,6.806%
L,45.07,01.05,07,0.00000105,0.00068354,6.806%
W,22.53,02.20,00,0.00008406,0.00068454,6.806%
L,67.24,01.95,07,0.00003821,0.00065270,6.806%
L,72.13,01.63,05,0.00001956,0.00067226,6.806%
L,64.96,01.44,07,0.00001198,0.00068424,6.806%
L,23.47,01.28,07,0.00000833,0.00069257,6.806%
L,87.26,01.73,08,0.00000649,0.00069906,6.806%
L,42.36,01.50,07,0.00000375,0.00070281,6.806%
L,92.43,01.33,07,0.00000249,0.00070530,6.806%
L,36.99,01.19,07,0.00000187,0.00070717,6.806%
L,17.52,01.25,04,0.00000157,0.00070874,6.806%
L,56.87,01.12,07,0.00000126,0.00071000,6.806%
L,54.95,01.13,02,0.00000113,0.00071113,6.806%
L,70.26,01.05,07,0.00000105,0.00071213,6.806%
W,27.65,01.83,00,0.00003586,0.00071313,6.806%
L,79.60,01.63,05,0.00001956,0.00068965,6.806%
L,98.69,01.44,07,0.00001198,0.00070163,6.806%
L,30.92,01.28,07,0.00000833,0.00070996,6.806%
L,68.04,01.73,08,0.00000649,0.00071645,6.806%
L,36.13,01.50,07,0.00000375,0.00072020,6.806%
L,82.85,01.33,07,0.00000249,0.00072269,6.806%
L,21.60,01.19,07,0.00000187,0.00072456,6.806%
L,72.04,01.25,04,0.00000157,0.00072613,6.806%
L,25.61,01.12,07,0.00000126,0.00072739,6.806%
L,47.40,01.13,02,0.00000113,0.00072852,6.806%
L,80.61,01.05,07,0.00000105,0.00072952,6.806%
W,10.85,01.14,00,0.00000179,0.00073052,6.806%
L,96.07,01.25,04,0.00000157,0.00071914,6.740%
L,42.97,01.12,07,0.00000126,0.00072040,6.740%
L,14.22,01.13,02,0.00000113,0.00072153,6.740%
L,18.97,01.05,07,0.00000105,0.00072253,6.740%
W,00.72,01.09,00,0.00000123,0.00072353,6.740%
L,22.36,01.13,02,0.00000113,0.00071068,6.673%
L,33.01,01.05,07,0.00000105,0.00071168,6.673%
W,13.75,01.43,00,0.00000357,0.00071268,6.673%
L,66.92,01.33,07,0.00000249,0.00070695,6.673%
L,53.12,01.19,07,0.00000187,0.00070882,6.673%
L,61.30,01.25,04,0.00000157,0.00071039,6.673%
L,99.02,01.12,07,0.00000126,0.00071165,6.673%
L,11.94,01.13,02,0.00000113,0.00071278,6.673%
L,53.94,01.05,07,0.00000105,0.00071378,6.673%
W,15.61,01.21,00,0.00000152,0.00071478,6.673%
L,96.38,01.12,07,0.00000126,0.00070870,6.673%
L,53.15,01.13,02,0.00000113,0.00070983,6.673%
L,53.92,01.05,07,0.00000105,0.00071083,6.673%
W,01.01,01.43,00,0.00000357,0.00071183,6.673%
L,81.57,01.33,07,0.00000249,0.00070611,6.673%
L,14.80,01.19,07,0.00000187,0.00070798,6.673%
L,25.22,01.25,04,0.00000157,0.00070955,6.673%
L,11.80,01.12,07,0.00000126,0.00071081,6.673%
L,78.07,01.13,02,0.00000113,0.00071194,6.673%
L,56.35,01.05,07,0.00000105,0.00071294,6.673%
W,19.45,01.27,00,0.00000237,0.00071394,6.673%
L,82.50,01.19,07,0.00000187,0.00070699,6.673%
L,37.00,01.25,04,0.00000157,0.00070856,6.673%
L,39.18,01.12,07,0.00000126,0.00070982,6.673%
L,26.54,01.13,02,0.00000113,0.00071095,6.673%
L,86.65,01.05,07,0.00000105,0.00071195,6.673%
W,14.14,01.27,00,0.00000237,0.00071295,6.673%
L,53.74,01.19,07,0.00000187,0.00070600,6.673%
L,45.24,01.25,04,0.00000157,0.00070757,6.673%
L,33.08,01.12,07,0.00000126,0.00070883,6.673%
L,46.85,01.13,02,0.00000113,0.00070996,6.673%
L,77.22,01.05,07,0.00000105,0.00071096,6.673%
W,15.35,01.43,00,0.00000357,0.00071196,6.673%
L,82.32,01.33,07,0.00000249,0.00070624,6.673%
L,43.17,01.19,07,0.00000187,0.00070811,6.673%
L,21.12,01.25,04,0.00000157,0.00070968,6.673%
L,41.29,01.12,07,0.00000126,0.00071094,6.673%
L,64.24,01.13,02,0.00000113,0.00071207,6.673%
L,10.62,01.05,07,0.00000105,0.00071307,6.673%
W,18.22,01.27,00,0.00000237,0.00071407,6.673%
L,71.97,01.19,07,0.00000187,0.00070712,6.673%
L,21.66,01.25,04,0.00000157,0.00070869,6.673%
L,78.13,01.12,07,0.00000126,0.00070995,6.673%
L,24.85,01.13,02,0.00000113,0.00071108,6.673%
L,58.98,01.05,07,0.00000105,0.00071208,6.673%
W,03.15,01.11,00,0.00000111,0.00071308,6.673%
L,73.50,01.05,07,0.00000105,0.00070418,6.673%
W,13.37,01.21,00,0.00000152,0.00070518,6.673%
L,57.95,01.12,07,0.00000126,0.00069910,6.673%
L,92.69,01.13,02,0.00000113,0.00070023,6.673%
L,74.26,01.05,07,0.00000105,0.00070123,6.673%
W,15.99,01.65,00,0.00000619,0.00070223,6.673%
L,86.85,01.50,07,0.00000375,0.00069646,6.673%
L,75.33,01.33,07,0.00000249,0.00069895,6.673%
L,86.88,01.19,07,0.00000187,0.00070082,6.673%
L,94.80,01.25,04,0.00000157,0.00070239,6.673%
L,63.07,01.12,07,0.00000126,0.00070365,6.673%
L,34.55,01.13,02,0.00000113,0.00070478,6.673%
L,68.82,01.05,07,0.00000105,0.00070578,6.673%
W,03.70,01.11,00,0.00000111,0.00070678,6.673%
L,87.78,01.05,07,0.00000105,0.00069788,6.673%
W,00.34,01.83,00,0.00003586,0.00069888,6.673%
L,75.11,01.63,05,0.00001956,0.00067541,6.673%
L,32.55,01.44,07,0.00001198,0.00068739,6.673%
L,66.32,01.28,07,0.00000833,0.00069572,6.673%
L,39.76,01.73,08,0.00000649,0.00070221,6.673%
L,95.81,01.50,07,0.00000375,0.00070596,6.673%
L,27.94,01.33,07,0.00000249,0.00070845,6.673%
L,73.49,01.19,07,0.00000187,0.00071032,6.673%
L,64.08,01.25,04,0.00000157,0.00071189,6.673%
L,64.26,01.12,07,0.00000126,0.00071315,6.673%
L,27.51,01.13,02,0.00000113,0.00071428,6.673%
L,38.37,01.05,07,0.00000105,0.00071528,6.673%
W,06.44,01.14,00,0.00000179,0.00071628,6.673%
L,62.92,01.25,04,0.00000157,0.00070490,6.627%
L,21.60,01.12,07,0.00000126,0.00070616,6.627%
L,89.45,01.13,02,0.00000113,0.00070729,6.627%
L,87.16,01.05,07,0.00000105,0.00070829,6.627%
W,15.04,01.43,00,0.00000357,0.00070929,6.627%
L,38.50,01.33,07,0.00000249,0.00070356,6.627%
L,69.64,01.19,07,0.00000187,0.00070543,6.627%
L,63.80,01.25,04,0.00000157,0.00070700,6.627%
L,13.42,01.12,07,0.00000126,0.00070826,6.627%
L,97.72,01.13,02,0.00000113,0.00070939,6.627%
L,18.77,01.05,07,0.00000105,0.00071039,6.627%
W,02.72,01.14,00,0.00000179,0.00071139,6.627%
L,27.53,01.25,04,0.00000157,0.00070001,6.562%
L,57.45,01.12,07,0.00000126,0.00070127,6.562%
L,56.35,01.13,02,0.00000113,0.00070240,6.562%
L,81.55,01.05,07,0.00000105,0.00070340,6.562%
W,06.55,01.27,00,0.00000237,0.00070440,6.562%
L,75.48,01.19,07,0.00000187,0.00069746,6.553%
L,22.40,01.25,04,0.00000157,0.00069903,6.553%
L,75.86,01.12,07,0.00000126,0.00070029,6.553%
L,30.59,01.13,02,0.00000113,0.00070142,6.553%
L,88.08,01.05,07,0.00000105,0.00070242,6.553%
W,11.58,01.21,00,0.00000152,0.00070342,6.553%
L,09.66,01.12,07,0.00000126,0.00069734,6.526%
L,29.00,01.13,02,0.00000113,0.00069847,6.526%
L,99.13,01.05,07,0.00000105,0.00069947,6.526%
W,01.21,01.04,00,0.00000104,0.00070047,6.526%
W,02.71,01.09,00,0.00000123,0.00067672,6.304%
L,78.92,01.13,02,0.00000113,0.00066386,6.203%
L,45.31,01.05,07,0.00000105,0.00066486,6.203%
W,03.47,01.11,00,0.00000111,0.00066586,6.203%
L,06.02,01.05,07,0.00000105,0.00065696,6.130%
W,02.67,01.14,00,0.00000179,0.00065796,6.130%
L,30.76,01.25,04,0.00000157,0.00064658,6.065%
L,53.79,01.12,07,0.00000126,0.00064784,6.065%
L,45.96,01.13,02,0.00000113,0.00064897,6.065%
L,59.52,01.05,07,0.00000105,0.00064997,6.065%
W,03.01,01.09,00,0.00000123,0.00065097,6.065%
L,99.80,01.13,02,0.00000113,0.00063812,5.963%
L,94.88,01.05,07,0.00000105,0.00063912,5.963%
W,03.68,01.09,00,0.00000123,0.00064012,5.963%
L,26.33,01.13,02,0.00000113,0.00062726,5.937%
L,08.01,01.05,07,0.00000105,0.00062826,5.937%
W,08.24,01.34,00,0.00001114,0.00062926,5.937%
L,78.38,01.28,07,0.00000833,0.00060461,5.937%
L,50.27,01.73,08,0.00000649,0.00061110,5.937%
L,33.79,01.50,07,0.00000375,0.00061485,5.937%
L,68.03,01.33,07,0.00000249,0.00061734,5.937%
L,79.11,01.19,07,0.00000187,0.00061921,5.937%
L,72.53,01.25,04,0.00000157,0.00062078,5.937%
L,20.55,01.12,07,0.00000126,0.00062204,5.937%
L,63.22,01.13,02,0.00000113,0.00062317,5.937%
L,99.97,01.05,07,0.00000105,0.00062417,5.937%
W,02.22,01.14,00,0.00000179,0.00062517,5.937%
L,89.22,01.25,04,0.00000157,0.00061378,5.937%
L,59.12,01.12,07,0.00000126,0.00061504,5.937%
L,52.12,01.13,02,0.00000113,0.00061617,5.937%
L,36.60,01.05,07,0.00000105,0.00061717,5.937%
W,03.41,01.04,00,0.00000104,0.00061817,5.937%
W,06.64,01.65,00,0.00000619,0.00059442,5.937%
L,30.67,01.50,07,0.00000375,0.00058866,5.937%
L,45.63,01.33,07,0.00000249,0.00059115,5.937%
L,59.34,01.19,07,0.00000187,0.00059302,5.937%
L,18.00,01.25,04,0.00000157,0.00059459,5.937%
L,78.69,01.12,07,0.00000126,0.00059585,5.937%
L,33.80,01.13,02,0.00000113,0.00059698,5.937%
L,73.05,01.05,07,0.00000105,0.00059798,5.937%
W,29.83,01.52,00,0.00001825,0.00059898,5.937%
L,33.57,01.44,07,0.00001198,0.00057607,5.937%
L,71.52,01.28,07,0.00000833,0.00058440,5.937%
L,51.68,01.73,08,0.00000649,0.00059089,5.937%
L,83.44,01.50,07,0.00000375,0.00059464,5.937%
L,41.67,01.33,07,0.00000249,0.00059713,5.937%
L,76.63,01.19,07,0.00000187,0.00059900,5.937%
L,80.20,01.25,04,0.00000157,0.00060057,5.937%
L,94.56,01.12,07,0.00000126,0.00060183,5.937%
L,50.60,01.13,02,0.00000113,0.00060296,5.937%
L,43.44,01.05,07,0.00000105,0.00060396,5.937%
W,49.35,02.20,00,0.00008406,0.00060496,5.937%
L,67.32,01.95,07,0.00003821,0.00057312,5.937%
L,81.90,01.63,05,0.00001956,0.00059268,5.937%
L,25.92,01.44,07,0.00001198,0.00060466,5.937%
L,77.31,01.28,07,0.00000833,0.00061299,5.937%
L,86.84,01.73,08,0.00000649,0.00061948,5.937%
L,79.34,01.50,07,0.00000375,0.00062323,5.937%
L,62.32,01.33,07,0.00000249,0.00062572,5.937%
L,52.83,01.19,07,0.00000187,0.00062759,5.937%
L,79.30,01.25,04,0.00000157,0.00062916,5.937%
L,69.03,01.12,07,0.00000126,0.00063042,5.937%
L,76.39,01.13,02,0.00000113,0.00063155,5.937%
L,78.34,01.05,07,0.00000105,0.00063255,5.937%
W,14.31,01.21,00,0.00000152,0.00063355,5.937%
L,19.14,01.12,07,0.00000126,0.00062747,5.937%
L,97.27,01.13,02,0.00000113,0.00062860,5.937%
L,51.11,01.05,07,0.00000105,0.00062960,5.937%
W,28.73,01.65,00,0.00000619,0.00063060,5.937%
L,48.53,01.50,07,0.00000375,0.00062483,5.937%
L,30.70,01.33,07,0.00000249,0.00062732,5.937%
L,95.60,01.19,07,0.00000187,0.00062919,5.937%
L,54.71,01.25,04,0.00000157,0.00063076,5.937%
L,31.37,01.12,07,0.00000126,0.00063202,5.937%
L,96.34,01.13,02,0.00000113,0.00063315,5.937%
L,73.88,01.05,07,0.00000105,0.00063415,5.937%
W,05.19,01.43,00,0.00000357,0.00063515,5.937%
L,65.74,01.33,07,0.00000249,0.00062943,5.937%
L,41.70,01.19,07,0.00000187,0.00063130,5.937%
L,86.95,01.25,04,0.00000157,0.00063287,5.937%
L,32.11,01.12,07,0.00000126,0.00063413,5.937%
L,53.16,01.13,02,0.00000113,0.00063526,5.937%
L,73.26,01.05,07,0.00000105,0.00063626,5.937%
W,16.26,01.21,00,0.00000152,0.00063726,5.937%
L,72.72,01.12,07,0.00000126,0.00063118,5.909%
L,92.54,01.13,02,0.00000113,0.00063231,5.909%
L,16.00,01.05,07,0.00000105,0.00063331,5.909%
W,00.70,01.04,00,0.00000104,0.00063431,5.909%
W,03.47,01.04,00,0.00000104,0.00061056,5.688%
W,21.79,01.43,00,0.00000357,0.00058681,5.486%
L,79.13,01.33,07,0.00000249,0.00058108,5.486%
L,90.91,01.19,07,0.00000187,0.00058295,5.486%
L,39.28,01.25,04,0.00000157,0.00058452,5.486%
L,16.91,01.12,07,0.00000126,0.00058578,5.486%
L,69.37,01.13,02,0.00000113,0.00058691,5.486%
L,46.41,01.05,07,0.00000105,0.00058791,5.486%
W,09.59,01.27,00,0.00000237,0.00058891,5.486%
L,42.32,01.19,07,0.00000187,0.00058197,5.477%
L,30.93,01.25,04,0.00000157,0.00058354,5.477%
L,62.24,01.12,07,0.00000126,0.00058480,5.477%
L,37.53,01.13,02,0.00000113,0.00058593,5.477%
L,79.10,01.05,07,0.00000105,0.00058693,5.477%
W,14.67,01.21,00,0.00000152,0.00058793,5.477%
L,40.46,01.12,07,0.00000126,0.00058185,5.450%
L,34.51,01.13,02,0.00000113,0.00058298,5.450%
L,26.94,01.05,07,0.00000105,0.00058398,5.450%
W,09.03,01.11,00,0.00000111,0.00058498,5.450%
L,27.90,01.05,07,0.00000105,0.00057608,5.376%
W,05.46,01.11,00,0.00000111,0.00057708,5.376%
L,61.99,01.05,07,0.00000105,0.00056818,5.303%
W,02.34,01.09,00,0.00000123,0.00056918,5.303%
L,77.64,01.13,02,0.00000113,0.00055633,5.283%
L,97.10,01.05,07,0.00000105,0.00055733,5.283%
W,23.67,01.43,00,0.00000357,0.00055833,5.283%
L,76.95,01.33,07,0.00000249,0.00055260,5.283%
L,37.27,01.19,07,0.00000187,0.00055447,5.283%
L,48.07,01.25,04,0.00000157,0.00055604,5.283%
L,36.75,01.12,07,0.00000126,0.00055730,5.283%
L,65.48,01.13,02,0.00000113,0.00055843,5.283%
L,60.61,01.05,07,0.00000105,0.00055943,5.283%
W,31.41,01.65,00,0.00000619,0.00056043,5.283%
L,70.38,01.50,07,0.00000375,0.00055466,5.283%
L,89.85,01.33,07,0.00000249,0.00055715,5.283%
L,22.43,01.19,07,0.00000187,0.00055902,5.283%
L,99.33,01.25,04,0.00000157,0.00056059,5.283%
L,13.41,01.12,07,0.00000126,0.00056185,5.283%
L,76.62,01.13,02,0.00000113,0.00056298,5.283%
L,26.86,01.05,07,0.00000105,0.00056398,5.283%
W,02.44,01.43,00,0.00000357,0.00056498,5.283%
L,41.13,01.33,07,0.00000249,0.00055925,5.283%
L,88.17,01.19,07,0.00000187,0.00056112,5.283%
L,48.03,01.25,04,0.00000157,0.00056269,5.283%
L,27.33,01.12,07,0.00000126,0.00056395,5.283%
L,44.35,01.13,02,0.00000113,0.00056508,5.283%
L,31.69,01.05,07,0.00000105,0.00056608,5.283%
W,04.57,01.11,00,0.00000111,0.00056708,5.283%
L,31.38,01.05,07,0.00000105,0.00055818,5.209%
W,03.72,01.21,00,0.00000152,0.00055918,5.209%
L,36.68,01.12,07,0.00000126,0.00055311,5.182%
L,38.53,01.13,02,0.00000113,0.00055424,5.182%
L,08.75,01.05,07,0.00000105,0.00055524,5.182%
W,09.93,01.27,00,0.00000237,0.00055624,5.182%
L,36.64,01.19,07,0.00000187,0.00054929,5.173%
L,66.63,01.25,04,0.00000157,0.00055086,5.173%
L,69.74,01.12,07,0.00000126,0.00055212,5.173%
L,33.48,01.13,02,0.00000113,0.00055325,5.173%
L,81.36,01.05,07,0.00000105,0.00055425,5.173%
W,11.35,01.14,00,0.00000179,0.00055525,5.173%
L,57.74,01.25,04,0.00000157,0.00054387,5.108%
L,80.44,01.12,07,0.00000126,0.00054513,5.108%
L,30.90,01.13,02,0.00000113,0.00054626,5.108%
L,57.44,01.05,07,0.00000105,0.00054726,5.108%
W,15.26,01.19,00,0.00000774,0.00054826,5.108%
L,44.17,01.73,08,0.00000649,0.00051459,4.942%
L,87.45,01.50,07,0.00000375,0.00051834,4.942%
L,43.60,01.33,07,0.00000249,0.00052083,4.942%
L,78.84,01.19,07,0.00000187,0.00052270,4.942%
L,23.06,01.25,04,0.00000157,0.00052427,4.942%
L,93.69,01.12,07,0.00000126,0.00052553,4.942%
L,17.61,01.13,02,0.00000113,0.00052666,4.942%
L,36.09,01.05,07,0.00000105,0.00052766,4.942%
W,16.07,01.21,00,0.00000152,0.00052866,4.942%
L,17.67,01.12,07,0.00000126,0.00052258,4.942%
L,22.52,01.13,02,0.00000113,0.00052371,4.942%
L,45.05,01.05,07,0.00000105,0.00052471,4.942%
W,05.57,01.11,00,0.00000111,0.00052571,4.942%
L,83.76,01.05,07,0.00000105,0.00051681,4.942%
W,33.98,01.52,00,0.00001825,0.00051781,4.942%
L,72.43,01.44,07,0.00001198,0.00049491,4.942%
L,61.96,01.28,07,0.00000833,0.00050324,4.942%
L,79.60,01.73,08,0.00000649,0.00050973,4.942%
L,97.22,01.50,07,0.00000375,0.00051348,4.942%
L,98.00,01.33,07,0.00000249,0.00051597,4.942%
L,30.17,01.19,07,0.00000187,0.00051784,4.942%
L,36.87,01.25,04,0.00000157,0.00051941,4.942%
L,21.72,01.12,07,0.00000126,0.00052067,4.942%
L,54.71,01.13,02,0.00000113,0.00052180,4.942%
L,48.10,01.05,07,0.00000105,0.00052280,4.942%
W,25.37,01.43,00,0.00000357,0.00052380,4.942%
L,35.20,01.33,07,0.00000249,0.00051807,4.942%
L,34.69,01.19,07,0.00000187,0.00051994,4.942%
L,44.12,01.25,04,0.00000157,0.00052151,4.942%
L,87.17,01.12,07,0.00000126,0.00052277,4.942%
L,58.71,01.13,02,0.00000113,0.00052390,4.942%
L,94.38,01.05,07,0.00000105,0.00052490,4.942%
W,07.46,01.65,00,0.00000619,0.00052590,4.942%
L,49.12,01.50,07,0.00000375,0.00052013,4.942%
L,71.34,01.33,07,0.00000249,0.00052262,4.942%
L,58.24,01.19,07,0.00000187,0.00052449,4.942%
L,67.92,01.25,04,0.00000157,0.00052606,4.942%
L,94.56,01.12,07,0.00000126,0.00052732,4.942%
L,16.85,01.13,02,0.00000113,0.00052845,4.942%
L,72.31,01.05,07,0.00000105,0.00052945,4.942%
W,07.48,01.19,00,0.00000774,0.00053045,4.942%
L,63.57,01.73,08,0.00000649,0.00049679,4.860%
L,50.63,01.50,07,0.00000375,0.00050054,4.860%
L,35.72,01.33,07,0.00000249,0.00050303,4.860%
L,13.97,01.19,07,0.00000187,0.00050490,4.860%
L,48.61,01.25,04,0.00000157,0.00050647,4.860%
L,58.42,01.12,07,0.00000126,0.00050773,4.860%
L,61.39,01.13,02,0.00000113,0.00050886,4.860%
L,73.92,01.05,07,0.00000105,0.00050986,4.860%
W,37.38,01.65,00,0.00000619,0.00051086,4.860%
L,95.05,01.50,07,0.00000375,0.00050509,4.860%
L,46.14,01.33,07,0.00000249,0.00050758,4.860%
L,65.43,01.19,07,0.00000187,0.00050945,4.860%
L,64.94,01.25,04,0.00000157,0.00051102,4.860%
L,97.16,01.12,07,0.00000126,0.00051228,4.860%
L,90.27,01.13,02,0.00000113,0.00051341,4.860%
L,38.22,01.05,07,0.00000105,0.00051441,4.860%
W,02.40,01.14,00,0.00000179,0.00051541,4.860%
L,24.14,01.25,04,0.00000157,0.00050402,4.860%
L,85.77,01.12,07,0.00000126,0.00050528,4.860%
L,73.54,01.13,02,0.00000113,0.00050641,4.860%
L,19.77,01.05,07,0.00000105,0.00050741,4.860%
W,11.19,01.34,00,0.00001114,0.00050841,4.860%
L,22.09,01.28,07,0.00000833,0.00048376,4.860%
L,50.06,01.73,08,0.00000649,0.00049025,4.860%
L,57.92,01.50,07,0.00000375,0.00049400,4.860%
L,30.63,01.33,07,0.00000249,0.00049649,4.860%
L,40.74,01.19,07,0.00000187,0.00049836,4.860%
L,65.67,01.25,04,0.00000157,0.00049993,4.860%
L,32.02,01.12,07,0.00000126,0.00050119,4.860%
L,48.15,01.13,02,0.00000113,0.00050232,4.860%
L,69.96,01.05,07,0.00000105,0.00050332,4.860%
W,26.35,01.83,00,0.00003586,0.00050432,4.860%
L,63.99,01.63,05,0.00001956,0.00048085,4.860%
L,41.29,01.44,07,0.00001198,0.00049283,4.860%
L,67.51,01.28,07,0.00000833,0.00050116,4.860%
L,61.54,01.73,08,0.00000649,0.00050765,4.860%
L,68.99,01.50,07,0.00000375,0.00051140,4.860%
L,42.28,01.33,07,0.00000249,0.00051389,4.860%
L,61.89,01.19,07,0.00000187,0.00051576,4.860%
L,58.84,01.25,04,0.00000157,0.00051733,4.860%
L,78.36,01.12,07,0.00000126,0.00051859,4.860%
L,23.53,01.13,02,0.00000113,0.00051972,4.860%
L,82.03,01.05,07,0.00000105,0.00052072,4.860%
W,03.43,01.19,00,0.00000774,0.00052172,4.860%
L,73.92,01.73,08,0.00000649,0.00048805,4.678%
L,34.88,01.50,07,0.00000375,0.00049180,4.678%
L,22.10,01.33,07,0.00000249,0.00049429,4.678%
L,13.52,01.19,07,0.00000187,0.00049616,4.678%
L,44.40,01.25,04,0.00000157,0.00049773,4.678%
L,73.77,01.12,07,0.00000126,0.00049899,4.678%
L,26.47,01.13,02,0.00000113,0.00050012,4.678%
L,54.85,01.05,07,0.00000105,0.00050112,4.678%
W,01.71,01.21,00,0.00000152,0.00050212,4.678%
L,92.31,01.12,07,0.00000126,0.00049604,4.650%
L,96.43,01.13,02,0.00000113,0.00049717,4.650%
L,97.99,01.05,07,0.00000105,0.00049817,4.650%
W,01.39,01.09,00,0.00000123,0.00049917,4.650%
L,84.69,01.13,02,0.00000113,0.00048632,4.592%
L,51.31,01.05,07,0.00000105,0.00048732,4.592%
W,15.45,01.65,00,0.00000619,0.00048832,4.592%
L,60.86,01.50,07,0.00000375,0.00048255,4.592%
L,57.17,01.33,07,0.00000249,0.00048504,4.592%
L,82.55,01.19,07,0.00000187,0.00048691,4.592%
L,76.05,01.25,04,0.00000157,0.00048848,4.592%
L,91.58,01.12,07,0.00000126,0.00048974,4.592%
L,72.09,01.13,02,0.00000113,0.00049087,4.592%
L,58.84,01.05,07,0.00000105,0.00049187,4.592%
W,21.21,01.34,00,0.00001114,0.00049287,4.592%
L,30.58,01.28,07,0.00000833,0.00046821,4.553%
L,58.82,01.73,08,0.00000649,0.00047470,4.553%
L,73.28,01.50,07,0.00000375,0.00047845,4.553%
L,66.82,01.33,07,0.00000249,0.00048094,4.553%
L,52.27,01.19,07,0.00000187,0.00048281,4.553%
L,32.58,01.25,04,0.00000157,0.00048438,4.553%
L,68.17,01.12,07,0.00000126,0.00048564,4.553%
L,14.06,01.13,02,0.00000113,0.00048677,4.553%
L,31.94,01.05,07,0.00000105,0.00048777,4.553%
W,14.74,01.27,00,0.00000237,0.00048877,4.553%
L,69.64,01.19,07,0.00000187,0.00048183,4.544%
L,62.14,01.25,04,0.00000157,0.00048340,4.544%
L,16.79,01.12,07,0.00000126,0.00048466,4.544%
L,83.44,01.13,02,0.00000113,0.00048579,4.544%
L,65.58,01.05,07,0.00000105,0.00048679,4.544%
W,07.66,01.11,00,0.00000111,0.00048779,4.544%
L,63.35,01.05,07,0.00000105,0.00047889,4.523%
W,24.39,01.65,00,0.00000619,0.00047989,4.523%
L,54.19,01.50,07,0.00000375,0.00047412,4.523%
L,61.95,01.33,07,0.00000249,0.00047661,4.523%
L,32.30,01.19,07,0.00000187,0.00047848,4.523%
L,30.41,01.25,04,0.00000157,0.00048005,4.523%
