sWL,sRC,sM,sSS,sTB,sPC,sLPP
L,87.83,01.97,08,0.00000142,0.00000964,0.002%
L,32.90,01.72,07,0.00000072,0.00000892,0.002%
L,72.07,01.51,07,0.00000042,0.00000850,0.002%
L,80.54,01.34,07,0.00000028,0.00000822,0.002%
L,39.99,01.37,04,0.00000021,0.00000801,0.002%
L,53.56,01.21,07,0.00000015,0.00000786,0.002%
L,77.27,01.20,02,0.00000012,0.00000774,0.002%
L,74.74,01.08,07,0.00000011,0.00000764,0.002%
W,02.22,01.04,00,0.00000010,0.00000754,0.002%
W,07.59,01.19,00,0.00000168,0.00000991,0.002%
L,59.85,01.96,08,0.00000141,0.00001723,0.002%
L,62.68,01.71,07,0.00000072,0.00001651,0.002%
L,21.99,01.51,07,0.00000042,0.00001609,0.002%
L,50.19,01.34,07,0.00000028,0.00001581,0.002%
L,26.18,01.37,04,0.00000021,0.00001560,0.002%
L,69.36,01.21,07,0.00000015,0.00001545,0.002%
L,99.02,01.20,02,0.00000012,0.00001533,0.002%
L,59.36,01.08,07,0.00000011,0.00001523,0.002%
W,08.01,01.65,00,0.00000119,0.00001513,0.002%
L,43.14,01.72,07,0.00000072,0.00001624,0.002%
L,61.30,01.51,07,0.00000042,0.00001582,0.002%
L,72.19,01.35,07,0.00000028,0.00001554,0.002%
L,57.13,01.37,04,0.00000021,0.00001533,0.002%
L,19.60,01.21,07,0.00000015,0.00001518,0.002%
L,47.23,01.20,02,0.00000012,0.00001506,0.002%
L,22.07,01.08,07,0.00000011,0.00001496,0.002%
W,05.26,01.43,00,0.00000060,0.00001486,0.002%
L,23.46,01.52,07,0.00000042,0.00001582,0.002%
L,80.71,01.35,07,0.00000028,0.00001554,0.002%
L,62.29,01.38,04,0.00000021,0.00001533,0.002%
L,76.96,01.22,07,0.00000015,0.00001518,0.002%
L,26.35,01.20,02,0.00000012,0.00001506,0.002%
L,35.40,01.08,07,0.00000011,0.00001496,0.002%
W,05.14,01.27,00,0.00000036,0.00001486,0.002%
L,88.34,01.35,07,0.00000028,0.00001590,0.002%
L,32.97,01.38,04,0.00000021,0.00001569,0.002%
L,81.94,01.22,07,0.00000015,0.00001554,0.002%
L,35.13,01.20,02,0.00000012,0.00001542,0.002%
L,15.18,01.08,07,0.00000011,0.00001532,0.002%
W,03.64,01.21,00,0.00000018,0.00001522,0.002%
L,18.98,01.21,07,0.00000015,0.00001595,0.002%
L,58.59,01.20,02,0.00000012,0.00001583,0.002%
L,18.31,01.08,07,0.00000011,0.00001573,0.002%
W,01.20,01.11,00,0.00000011,0.00001563,0.002%
L,52.17,01.08,07,0.00000011,0.00001652,0.002%
W,22.70,01.43,00,0.00000060,0.00001642,0.002%
L,81.63,01.50,07,0.00000042,0.00001738,0.002%
L,87.75,01.34,07,0.00000028,0.00001710,0.002%
L,60.41,01.37,04,0.00000021,0.00001689,0.002%
L,87.22,01.21,07,0.00000015,0.00001674,0.002%
L,38.52,01.19,02,0.00000012,0.00001662,0.002%
L,22.90,01.08,07,0.00000011,0.00001652,0.002%
W,04.90,01.09,00,0.00000013,0.00001642,0.002%
L,91.55,01.19,02,0.00000012,0.00001779,0.002%
L,44.14,01.08,07,0.00000011,0.00001769,0.002%
W,24.94,01.43,00,0.00000053,0.00001759,0.002%
L,22.18,01.50,07,0.00000037,0.00001844,0.002%
L,63.45,01.33,07,0.00000025,0.00001819,0.002%
L,65.73,01.36,04,0.00000019,0.00001800,0.002%
L,83.82,01.21,07,0.00000014,0.00001786,0.002%
L,20.06,01.19,02,0.00000012,0.00001774,0.002%
L,86.33,01.08,07,0.00000011,0.00001764,0.002%
W,24.19,01.65,00,0.00000119,0.00001754,0.002%
L,94.93,01.70,07,0.00000072,0.00001865,0.002%
L,97.17,01.50,07,0.00000042,0.00001823,0.002%
L,23.81,01.34,07,0.00000028,0.00001795,0.002%
L,80.05,01.37,04,0.00000021,0.00001774,0.002%
L,17.67,01.21,07,0.00000015,0.00001759,0.002%
L,37.05,01.19,02,0.00000012,0.00001747,0.002%
L,44.75,01.08,07,0.00000011,0.00001737,0.002%
W,00.85,01.21,00,0.00000017,0.00001727,0.002%
L,46.38,01.21,07,0.00000014,0.00001794,0.002%
L,84.31,01.19,02,0.00000012,0.00001782,0.002%
L,21.84,01.08,07,0.00000011,0.00001772,0.002%
W,02.48,01.09,00,0.00000013,0.00001762,0.002%
L,53.60,01.19,02,0.00000012,0.00001899,0.002%
L,31.90,01.08,07,0.00000011,0.00001889,0.002%
W,01.74,01.12,00,0.00000015,0.00001879,0.002%
L,74.61,01.19,02,0.00000013,0.00001983,0.002%
L,46.49,01.11,02,0.00000011,0.00001972,0.002%
L,40.18,01.08,00,0.00000011,0.00001962,0.002%
W,52.85,04.12,00,0.00245194,0.00001952,0.002%
L,82.11,04.18,06,0.00059441,0.00020973,0.001%
L,80.86,03.24,07,0.00014207,0.00006766,0.001%
L,54.16,02.66,07,0.00004383,0.00002383,0.001%
L,54.56,02.28,07,0.00001645,0.00000738,0.001%
L,50.10,01.93,05,0.00000722,0.00000016,0.001%
L,37.48,01.72,07,0.00000374,0.00000358,0.001%
L,86.62,01.55,07,0.00000218,0.00000576,0.001%
L,49.71,01.96,08,0.00000141,0.00000717,0.001%
L,74.93,01.71,07,0.00000072,0.00000789,0.001%
L,90.74,01.51,07,0.00000042,0.00000831,0.001%
L,29.17,01.35,07,0.00000028,0.00000859,0.001%
L,42.68,01.38,04,0.00000021,0.00000880,0.001%
L,72.90,01.22,07,0.00000015,0.00000895,0.001%
L,97.07,01.20,02,0.00000012,0.00000907,0.001%
L,13.34,01.08,07,0.00000011,0.00000917,0.001%
W,09.67,01.21,00,0.00000018,0.00000927,0.001%
L,08.07,01.22,07,0.00000015,0.00000855,0.001%
L,28.41,01.20,02,0.00000012,0.00000867,0.001%
L,44.12,01.08,07,0.00000011,0.00000877,0.001%
W,12.67,01.19,00,0.00000179,0.00000887,0.001%
L,39.91,01.97,08,0.00000150,0.00000109,0.000%
L,94.78,01.72,07,0.00000076,0.00000185,0.000%
L,43.50,01.52,07,0.00000044,0.00000229,0.000%
L,18.68,01.36,07,0.00000029,0.00000258,0.000%
L,91.86,01.39,04,0.00000021,0.00000279,0.000%
L,30.53,01.23,07,0.00000015,0.00000294,0.000%
L,71.57,01.21,02,0.00000012,0.00000306,0.000%
L,47.96,01.09,07,0.00000011,0.00000316,0.000%
W,02.53,01.14,00,0.00000024,0.00000326,0.000%
L,99.51,01.38,04,0.00000021,0.00000174,0.000%
L,82.97,01.23,07,0.00000015,0.00000189,0.000%
L,58.37,01.21,02,0.00000012,0.00000201,0.000%
L,11.71,01.08,07,0.00000011,0.00000211,0.000%
W,06.07,01.27,00,0.00000037,0.00000221,0.000%
L,48.56,01.36,07,0.00000029,0.00000113,0.000%
L,79.62,01.39,04,0.00000021,0.00000134,0.000%
L,30.72,01.23,07,0.00000015,0.00000149,0.000%
L,19.02,01.21,02,0.00000012,0.00000161,0.000%
L,13.09,01.08,07,0.00000011,0.00000171,0.000%
W,07.37,01.21,00,0.00000018,0.00000181,0.000%
L,91.82,01.22,07,0.00000015,0.00000108,0.000%
L,90.95,01.20,02,0.00000012,0.00000120,0.000%
L,42.33,01.08,07,0.00000011,0.00000130,0.000%
W,08.51,01.83,00,0.00002119,0.00000140,0.000%
L,48.98,01.96,05,0.00001156,0.00001247,0.000%
L,43.71,01.76,07,0.00000589,0.00000658,0.000%
L,88.01,01.62,07,0.00000335,0.00000323,0.000%
L,55.26,02.03,08,0.00000207,0.00000116,0.000%
L,73.68,01.78,07,0.00000102,0.00000014,0.000%
L,46.37,01.59,07,0.00000057,0.00000043,0.000%
L,26.59,01.45,07,0.00000036,0.00000079,0.000%
L,62.53,01.45,04,0.00000025,0.00000104,0.000%
L,44.50,01.31,07,0.00000017,0.00000121,0.000%
L,62.93,01.26,02,0.00000013,0.00000134,0.000%
L,25.12,01.11,07,0.00000011,0.00000144,0.000%
W,01.99,01.09,00,0.00000013,0.00000154,0.000%
L,81.32,01.25,02,0.00000012,0.00000018,0.000%
L,71.33,01.09,07,0.00000011,0.00000028,0.000%
W,09.45,01.65,00,0.00000333,0.00000038,0.000%
L,97.59,01.83,07,0.00000202,0.00000273,0.000%
L,99.87,01.67,07,0.00000110,0.00000163,0.000%
L,93.20,01.64,07,0.00000066,0.00000097,0.000%
L,54.48,01.61,04,0.00000040,0.00000057,0.000%
L,40.28,01.69,07,0.00000025,0.00000032,0.000%
L,39.81,01.51,02,0.00000015,0.00000017,0.000%
L,18.36,01.24,07,0.00000012,0.00000007,0.000%
W,20.63,04.12,00,0.00000041,0.00000003,0.000%
L,60.73,01.16,07,0.00000012,0.00000000,0.000%
W,31.96,02.02,00,0.00000020,0.00000010,0.000%
L,36.26,01.47,04,0.00000097,0.00000115,0.000%
L,85.88,01.69,07,0.00000066,0.00000049,0.000%
L,74.06,03.94,02,0.00000039,0.00000010,0.000%
L,11.50,01.16,07,0.00000012,0.00000000,0.000%
W,15.88,02.02,00,0.00000020,0.00000010,0.000%
L,61.16,01.17,07,0.00000014,0.00000000,0.000%
L,72.63,01.17,02,0.00000012,0.00000012,0.000%
L,97.95,01.06,07,0.00000011,0.00000022,0.000%
W,34.99,01.65,00,0.00000082,0.00000032,0.000%
L,44.18,01.57,07,0.00000050,0.00000045,0.000%
L,41.00,01.40,07,0.00000032,0.00000013,0.000%
L,62.47,01.26,07,0.00000023,0.00000010,0.000%
L,36.25,01.30,04,0.00000018,0.00000028,0.000%
L,26.98,01.17,07,0.00000014,0.00000042,0.000%
L,24.98,01.17,02,0.00000012,0.00000054,0.000%
L,80.05,01.06,07,0.00000011,0.00000064,0.000%
W,12.17,01.34,00,0.00000126,0.00000074,0.000%
L,24.06,01.34,07,0.00000094,0.00000205,0.000%
L,96.84,01.78,08,0.00000070,0.00000135,0.000%
L,86.10,01.56,07,0.00000039,0.00000096,0.000%
L,63.15,01.39,07,0.00000025,0.00000071,0.000%
L,58.62,01.26,07,0.00000018,0.00000053,0.000%
L,77.81,01.31,04,0.00000014,0.00000039,0.000%
L,66.93,01.09,07,0.00000011,0.00000028,0.000%
L,08.59,01.04,02,0.00000010,0.00000018,0.000%
L,04.61,01.04,00,0.00000010,0.00000008,0.000%
W,07.52,01.27,00,0.00000020,0.00000002,0.000%
L,36.94,01.14,07,0.00000016,0.00000057,0.000%
L,36.44,01.21,04,0.00000014,0.00000043,0.000%
L,79.48,01.09,07,0.00000012,0.00000031,0.000%
L,23.28,01.06,02,0.00000011,0.00000020,0.000%
L,94.57,02.14,07,0.00000021,0.00000010,0.000%
L,67.74,01.69,05,0.00000374,0.00000637,0.000%
L,83.65,01.50,07,0.00000221,0.00000416,0.000%
L,58.90,01.37,07,0.00000147,0.00000269,0.000%
L,55.99,01.81,08,0.00000107,0.00000162,0.000%
L,69.26,01.59,07,0.00000059,0.00000103,0.000%
L,66.70,01.42,07,0.00000037,0.00000066,0.000%
L,36.82,01.30,07,0.00000026,0.00000040,0.000%
L,42.14,01.34,04,0.00000020,0.00000020,0.000%
L,33.07,01.24,07,0.00000015,0.00000005,0.000%
L,86.62,01.21,02,0.00000012,0.00000007,0.000%
L,43.14,01.04,07,0.00000010,0.00000017,0.000%
W,00.18,01.21,00,0.00000014,0.00000027,0.000%
L,62.67,01.09,07,0.00000012,0.00000031,0.000%
L,91.18,01.06,02,0.00000011,0.00000020,0.000%
L,58.13,02.14,07,0.00000021,0.00000010,0.000%
L,38.75,01.31,04,0.00000014,0.00000039,0.000%
L,67.19,01.09,07,0.00000011,0.00000028,0.000%
L,31.91,01.04,02,0.00000010,0.00000018,0.000%
L,04.30,01.04,00,0.00000010,0.00000008,0.000%
W,05.01,01.27,00,0.00000020,0.00000002,0.000%
L,32.85,01.14,07,0.00000016,0.00000057,0.000%
L,91.18,01.21,04,0.00000014,0.00000043,0.000%
L,76.61,01.09,07,0.00000012,0.00000031,0.000%
L,42.78,01.06,02,0.00000011,0.00000020,0.000%
L,97.62,02.14,07,0.00000021,0.00000010,0.000%
L,22.12,01.31,02,0.00000013,0.00000213,0.000%
L,89.13,01.14,07,0.00000011,0.00000223,0.000%
W,03.00,01.14,00,0.00000046,0.00000233,0.000%
L,95.03,01.61,04,0.00000040,0.00000057,0.000%
L,63.67,01.69,07,0.00000025,0.00000032,0.000%
L,44.60,01.51,02,0.00000015,0.00000017,0.000%
L,84.73,01.24,07,0.00000012,0.00000007,0.000%
W,40.77,04.12,00,0.00000041,0.00000003,0.000%
L,97.90,01.16,07,0.00000012,0.00000000,0.000%
W,23.27,02.02,00,0.00000020,0.00000010,0.000%
L,46.90,01.24,02,0.00000012,0.00000123,0.000%
L,63.18,01.10,07,0.00000011,0.00000133,0.000%
W,10.56,01.14,00,0.00000024,0.00000143,0.000%
L,90.77,01.43,04,0.00000021,0.00000009,0.000%
L,93.13,01.29,07,0.00000015,0.00000006,0.000%
L,99.52,01.25,02,0.00000012,0.00000018,0.000%
L,30.73,01.09,07,0.00000011,0.00000028,0.000%
W,29.90,01.65,00,0.00000333,0.00000038,0.000%
L,53.74,01.83,07,0.00000202,0.00000273,0.000%
L,34.88,01.67,07,0.00000110,0.00000163,0.000%
L,83.66,01.64,07,0.00000066,0.00000097,0.000%
L,25.64,01.61,04,0.00000040,0.00000057,0.000%
L,28.78,01.69,07,0.00000025,0.00000032,0.000%
L,63.39,01.51,02,0.00000015,0.00000017,0.000%
L,65.51,01.24,07,0.00000012,0.00000007,0.000%
W,11.75,04.12,00,0.00000041,0.00000003,0.000%
L,12.04,01.16,07,0.00000012,0.00000000,0.000%
W,16.30,02.02,00,0.00000020,0.00000010,0.000%
W,27.07,01.65,00,0.00000124,0.00001098,0.001%
L,64.52,01.70,07,0.00000075,0.00000983,0.001%
L,97.90,01.51,07,0.00000044,0.00001027,0.001%
L,64.73,01.37,07,0.00000029,0.00001056,0.001%
L,93.56,01.39,04,0.00000021,0.00001077,0.001%
L,83.33,01.25,07,0.00000015,0.00001092,0.001%
L,47.85,01.22,02,0.00000012,0.00001104,0.001%
L,18.32,01.08,07,0.00000011,0.00001114,0.001%
W,06.58,01.34,00,0.00000910,0.00001124,0.001%
L,38.18,01.64,07,0.00000680,0.00000889,0.000%
L,90.10,02.05,08,0.00000414,0.00000475,0.000%
L,67.57,01.83,07,0.00000202,0.00000273,0.000%
L,72.01,01.67,07,0.00000110,0.00000163,0.000%
L,81.94,01.64,07,0.00000066,0.00000097,0.000%
L,53.71,01.61,04,0.00000040,0.00000057,0.000%
L,36.60,01.69,07,0.00000025,0.00000032,0.000%
L,34.90,01.51,02,0.00000015,0.00000017,0.000%
L,93.80,01.24,07,0.00000012,0.00000007,0.000%
W,52.42,04.12,00,0.00000041,0.00000003,0.000%
L,12.85,01.16,07,0.00000012,0.00000000,0.000%
W,01.46,02.02,00,0.00000020,0.00000010,0.000%
L,63.62,01.05,00,0.00000011,0.00000192,0.000%
W,36.02,01.83,00,0.00000381,0.00000182,0.000%
L,52.57,01.66,05,0.00000208,0.00000432,0.000%
L,83.64,01.47,07,0.00000125,0.00000307,0.000%
L,67.41,01.33,07,0.00000085,0.00000222,0.000%
L,48.32,01.77,08,0.00000064,0.00000158,0.000%
L,77.04,01.55,07,0.00000036,0.00000122,0.000%
L,64.41,01.38,07,0.00000023,0.00000099,0.000%
L,32.83,01.25,07,0.00000017,0.00000082,0.000%
L,58.23,01.30,04,0.00000014,0.00000068,0.000%
L,11.80,01.09,07,0.00000011,0.00000057,0.000%
L,64.04,01.04,02,0.00000010,0.00000047,0.000%
L,08.97,01.04,00,0.00000010,0.00000037,0.000%
W,02.34,01.43,00,0.00000029,0.00000027,0.000%
L,27.46,01.27,07,0.00000020,0.00000073,0.000%
L,60.00,01.14,07,0.00000016,0.00000057,0.000%
L,39.78,01.21,04,0.00000014,0.00000043,0.000%
L,78.80,01.09,07,0.00000012,0.00000031,0.000%
L,55.51,01.06,02,0.00000011,0.00000020,0.000%
L,63.55,02.14,07,0.00000021,0.00000010,0.000%
L,42.98,01.06,00,0.00000011,0.00000023,0.000%
W,09.22,01.43,00,0.00000036,0.00000013,0.000%
L,25.13,01.39,07,0.00000025,0.00000071,0.000%
L,70.86,01.26,07,0.00000018,0.00000053,0.000%
L,53.57,01.31,04,0.00000014,0.00000039,0.000%
L,87.70,01.09,07,0.00000011,0.00000028,0.000%
L,29.99,01.04,02,0.00000010,0.00000018,0.000%
L,85.70,01.04,00,0.00000010,0.00000008,0.000%
W,12.36,01.27,00,0.00000020,0.00000002,0.000%
L,87.09,01.14,07,0.00000016,0.00000057,0.000%
L,82.32,01.21,04,0.00000014,0.00000043,0.000%
L,79.50,01.09,07,0.00000012,0.00000031,0.000%
L,34.37,01.06,02,0.00000011,0.00000020,0.000%
L,94.78,02.14,07,0.00000021,0.00000010,0.000%
L,15.54,01.11,02,0.00000011,0.00000043,0.000%
L,34.77,01.08,00,0.00000011,0.00000033,0.000%
W,00.23,01.83,00,0.00004167,0.00000023,0.000%
L,86.97,01.92,05,0.00002273,0.00002751,0.000%
L,61.92,01.74,07,0.00001182,0.00001569,0.000%
L,24.55,01.64,07,0.00000680,0.00000889,0.000%
L,88.02,02.05,08,0.00000414,0.00000475,0.000%
L,93.50,01.83,07,0.00000202,0.00000273,0.000%
L,65.65,01.67,07,0.00000110,0.00000163,0.000%
L,68.09,01.64,07,0.00000066,0.00000097,0.000%
L,28.62,01.61,04,0.00000040,0.00000057,0.000%
L,57.57,01.69,07,0.00000025,0.00000032,0.000%
L,72.65,01.51,02,0.00000015,0.00000017,0.000%
L,96.68,01.24,07,0.00000012,0.00000007,0.000%
W,08.28,04.12,00,0.00000041,0.00000003,0.000%
L,61.45,01.16,07,0.00000012,0.00000000,0.000%
W,16.01,02.02,00,0.00000020,0.00000010,0.000%
W,06.46,01.43,00,0.00000060,0.00001000,0.001%
L,25.29,01.51,07,0.00000042,0.00000903,0.001%
L,25.53,01.35,07,0.00000028,0.00000931,0.001%
L,71.33,01.38,04,0.00000021,0.00000952,0.001%
L,72.31,01.23,07,0.00000015,0.00000967,0.001%
L,33.71,01.20,02,0.00000012,0.00000979,0.001%
L,88.67,01.08,07,0.00000011,0.00000989,0.001%
W,02.14,01.14,00,0.00000024,0.00000999,0.001%
L,50.72,01.37,04,0.00000021,0.00000847,0.001%
L,16.66,01.22,07,0.00000015,0.00000862,0.001%
L,51.28,01.20,02,0.00000012,0.00000874,0.001%
L,34.73,01.08,07,0.00000011,0.00000884,0.001%
W,31.65,01.65,00,0.00000124,0.00000894,0.001%
L,59.31,01.71,07,0.00000075,0.00000779,0.001%
L,94.26,01.52,07,0.00000044,0.00000823,0.001%
L,61.87,01.37,07,0.00000029,0.00000852,0.001%
L,70.47,01.40,04,0.00000021,0.00000873,0.001%
L,58.31,01.25,07,0.00000015,0.00000888,0.001%
L,73.78,01.22,02,0.00000012,0.00000900,0.001%
L,10.88,01.08,07,0.00000011,0.00000910,0.001%
W,08.04,01.11,00,0.00000011,0.00000920,0.001%
L,40.90,01.08,07,0.00000011,0.00000831,0.001%
W,05.18,01.19,00,0.00000169,0.00000841,0.001%
L,79.49,01.92,08,0.00000142,0.00000104,0.000%
L,82.22,01.69,07,0.00000074,0.00000178,0.000%
L,96.21,01.51,07,0.00000044,0.00000222,0.000%
L,92.34,01.39,07,0.00000029,0.00000251,0.000%
L,57.61,01.41,04,0.00000021,0.00000272,0.000%
L,30.70,01.29,07,0.00000015,0.00000287,0.000%
L,80.87,01.25,02,0.00000012,0.00000299,0.000%
L,30.72,01.08,07,0.00000011,0.00000309,0.000%
W,00.95,01.27,00,0.00000181,0.00000319,0.000%
L,45.17,01.47,07,0.00000143,0.00000212,0.000%
L,38.85,01.47,04,0.00000097,0.00000115,0.000%
L,58.02,01.69,07,0.00000066,0.00000049,0.000%
L,77.12,03.94,02,0.00000039,0.00000010,0.000%
L,05.07,01.16,07,0.00000012,0.00000000,0.000%
W,42.84,02.02,00,0.00000020,0.00000010,0.000%
L,23.52,01.21,07,0.00000015,0.00001979,0.002%
L,13.84,01.20,02,0.00000012,0.00001991,0.002%
L,92.92,01.08,07,0.00000011,0.00002001,0.002%
W,33.76,01.65,00,0.00000119,0.00002011,0.002%
L,69.59,01.72,07,0.00000072,0.00001900,0.002%
L,40.99,01.52,07,0.00000042,0.00001942,0.002%
L,17.88,01.35,07,0.00000028,0.00001970,0.002%
L,68.43,01.37,04,0.00000021,0.00001991,0.002%
L,79.50,01.22,07,0.00000015,0.00002006,0.002%
L,70.91,01.20,02,0.00000012,0.00002018,0.002%
L,85.30,01.08,07,0.00000011,0.00002028,0.002%
