sWL,sRC,sM,sSS,sTB,sPC,sLPP
L,23.75,01.34,07,0.00000032,0.00041527,3.715%
L,98.68,01.46,03,0.00000023,0.00041551,3.715%
L,51.89,01.25,07,0.00000017,0.00041567,3.715%
L,25.49,01.30,03,0.00000013,0.00041581,3.715%
L,66.82,01.15,07,0.00000011,0.00041591,3.715%
W,13.12,01.26,03,0.00000013,0.00041601,3.715%
L,51.87,01.15,07,0.00000011,0.00041559,3.715%
W,00.43,01.38,03,0.00000022,0.00041569,3.715%
L,96.24,01.25,07,0.00000017,0.00041524,3.715%
L,52.03,01.30,03,0.00000013,0.00041538,3.715%
L,53.88,01.15,07,0.00000011,0.00041548,3.715%
W,13.10,01.96,03,0.00000096,0.00041558,3.715%
L,93.63,01.73,07,0.00000052,0.00041506,3.715%
L,46.25,01.34,07,0.00000032,0.00041536,3.715%
L,59.64,01.46,03,0.00000023,0.00041560,3.715%
L,38.02,01.25,07,0.00000017,0.00041576,3.715%
L,45.68,01.30,03,0.00000013,0.00041590,3.715%
L,39.18,01.15,07,0.00000011,0.00041600,3.715%
W,00.29,01.06,03,0.00000011,0.00041610,3.715%
W,06.96,01.96,03,0.00000096,0.00041372,3.715%
L,74.51,01.73,07,0.00000052,0.00041320,3.715%
L,60.80,01.34,07,0.00000032,0.00041350,3.715%
L,29.73,01.46,03,0.00000023,0.00041374,3.715%
L,57.85,01.25,07,0.00000017,0.00041390,3.715%
L,48.74,01.30,03,0.00000013,0.00041404,3.715%
L,13.37,01.15,07,0.00000011,0.00041414,3.715%
W,15.08,01.26,03,0.00000013,0.00041424,3.715%
L,65.38,01.15,07,0.00000011,0.00041382,3.715%
W,00.22,01.06,03,0.00000011,0.00041392,3.715%
W,02.52,01.11,03,0.00000016,0.00041154,3.715%
L,77.26,01.30,03,0.00000013,0.00040995,3.715%
L,71.80,01.15,07,0.00000011,0.00041005,3.715%
W,03.76,01.38,03,0.00000022,0.00041015,3.715%
L,18.27,01.25,07,0.00000017,0.00040970,3.715%
L,46.56,01.30,03,0.00000013,0.00040984,3.715%
L,98.46,01.15,07,0.00000011,0.00040994,3.715%
W,07.08,01.16,03,0.00000028,0.00041004,3.715%
L,42.63,01.46,03,0.00000023,0.00040830,3.715%
L,46.84,01.25,07,0.00000017,0.00040846,3.715%
L,64.25,01.30,03,0.00000013,0.00040860,3.715%
L,80.23,01.15,07,0.00000011,0.00040870,3.715%
W,25.62,01.62,03,0.00001085,0.00040880,3.715%
L,78.59,01.66,06,0.00000692,0.00039756,3.715%
L,83.45,01.42,04,0.00000434,0.00040173,3.715%
L,60.87,02.57,03,0.00000283,0.00040479,3.715%
L,86.47,02.30,06,0.00000113,0.00040589,3.715%
L,63.63,01.73,07,0.00000052,0.00040638,3.715%
L,87.38,01.34,07,0.00000032,0.00040668,3.715%
L,81.05,01.46,03,0.00000023,0.00040692,3.715%
L,10.00,01.25,07,0.00000017,0.00040708,3.715%
L,57.67,01.30,03,0.00000013,0.00040722,3.715%
L,69.86,01.15,07,0.00000011,0.00040732,3.715%
W,13.92,01.26,03,0.00000013,0.00040742,3.715%
L,15.25,01.15,07,0.00000011,0.00040700,3.715%
W,33.38,02.38,03,0.00006813,0.00040710,3.715%
L,58.11,02.31,06,0.00002930,0.00038598,3.715%
L,49.39,01.94,06,0.00001303,0.00039867,3.715%
L,80.46,01.66,06,0.00000692,0.00040538,3.715%
L,22.38,01.42,04,0.00000434,0.00040955,3.715%
L,92.32,02.57,03,0.00000283,0.00041261,3.715%
L,73.79,02.30,06,0.00000113,0.00041371,3.715%
L,70.58,01.73,07,0.00000052,0.00041420,3.715%
L,32.16,01.34,07,0.00000032,0.00041450,3.715%
L,64.30,01.46,03,0.00000023,0.00041474,3.715%
L,67.23,01.25,07,0.00000017,0.00041490,3.715%
L,86.87,01.30,03,0.00000013,0.00041504,3.715%
L,22.60,01.15,07,0.00000011,0.00041514,3.715%
W,43.52,02.43,03,0.00000268,0.00041524,3.715%
L,76.62,02.30,06,0.00000113,0.00041446,3.715%
L,62.27,01.73,07,0.00000052,0.00041495,3.715%
L,68.71,01.34,07,0.00000032,0.00041525,3.715%
L,32.07,01.46,03,0.00000023,0.00041549,3.715%
L,11.63,01.25,07,0.00000017,0.00041565,3.715%
L,30.52,01.30,03,0.00000013,0.00041579,3.715%
L,86.19,01.15,07,0.00000011,0.00041589,3.715%
W,03.62,01.45,03,0.00000044,0.00041599,3.715%
L,47.87,01.34,07,0.00000032,0.00041530,3.715%
L,49.38,01.46,03,0.00000023,0.00041554,3.715%
L,56.30,01.25,07,0.00000017,0.00041570,3.715%
L,85.49,01.30,03,0.00000013,0.00041584,3.715%
L,04.61,01.15,07,0.00000011,0.00041594,3.715%
W,20.19,01.38,03,0.00000022,0.00041604,3.715%
L,98.07,01.25,07,0.00000017,0.00041559,3.715%
L,96.28,01.30,03,0.00000013,0.00041573,3.715%
L,46.65,01.15,07,0.00000011,0.00041583,3.715%
W,35.46,02.43,03,0.00000268,0.00041593,3.715%
L,57.87,02.30,06,0.00000113,0.00041516,3.715%
L,34.32,01.73,07,0.00000052,0.00041565,3.715%
L,73.05,01.34,07,0.00000032,0.00041595,3.715%
L,46.41,01.46,03,0.00000023,0.00041619,3.715%
L,15.32,01.25,07,0.00000017,0.00041635,3.715%
L,91.79,01.30,03,0.00000013,0.00041649,3.715%
L,17.62,01.15,07,0.00000011,0.00041659,3.715%
W,09.89,01.96,03,0.00000096,0.00041669,3.715%
L,51.12,01.73,07,0.00000052,0.00041617,3.715%
L,16.28,01.34,07,0.00000032,0.00041647,3.715%
L,86.13,01.46,03,0.00000023,0.00041671,3.715%
L,64.53,01.25,07,0.00000017,0.00041687,3.715%
L,71.96,01.30,03,0.00000013,0.00041701,3.715%
L,74.61,01.15,07,0.00000011,0.00041711,3.715%
W,34.59,01.96,03,0.00000096,0.00041721,3.715%
L,70.33,01.73,07,0.00000052,0.00041669,3.715%
L,23.65,01.34,07,0.00000032,0.00041699,3.715%
L,90.19,01.46,03,0.00000023,0.00041723,3.715%
L,59.60,01.25,07,0.00000017,0.00041739,3.715%
L,72.47,01.30,03,0.00000013,0.00041753,3.715%
L,11.39,01.15,07,0.00000011,0.00041763,3.715%
W,20.74,01.38,03,0.00000022,0.00041773,3.715%
L,39.10,01.25,07,0.00000017,0.00041728,3.714%
L,41.20,01.30,03,0.00000013,0.00041742,3.714%
L,52.45,01.15,07,0.00000011,0.00041752,3.714%
W,05.52,01.11,03,0.00000016,0.00041762,3.714%
L,63.92,01.30,03,0.00000013,0.00041602,3.707%
L,73.53,01.15,07,0.00000011,0.00041612,3.707%
W,14.35,01.26,03,0.00000013,0.00041622,3.707%
L,42.92,01.15,07,0.00000011,0.00041580,3.707%
W,09.08,01.26,03,0.00000013,0.00041590,3.707%
L,47.68,01.15,07,0.00000011,0.00041548,3.707%
W,12.90,01.26,03,0.00000013,0.00041558,3.707%
L,59.84,01.15,07,0.00000011,0.00041516,3.707%
W,46.27,01.96,03,0.00000096,0.00041526,3.707%
L,52.56,01.73,07,0.00000052,0.00041474,3.707%
L,51.74,01.34,07,0.00000032,0.00041504,3.707%
L,60.03,01.46,03,0.00000023,0.00041528,3.707%
L,57.16,01.25,07,0.00000017,0.00041544,3.707%
L,29.46,01.30,03,0.00000013,0.00041558,3.707%
L,46.76,01.15,07,0.00000011,0.00041568,3.707%
W,08.80,01.96,03,0.00000096,0.00041578,3.707%
L,60.71,01.73,07,0.00000052,0.00041526,3.707%
L,45.46,01.34,07,0.00000032,0.00041556,3.707%
L,41.79,01.46,03,0.00000023,0.00041580,3.707%
L,22.74,01.25,07,0.00000017,0.00041596,3.707%
L,60.31,01.30,03,0.00000013,0.00041610,3.707%
L,81.21,01.15,07,0.00000011,0.00041620,3.707%
W,37.95,01.96,03,0.00000096,0.00041630,3.707%
L,46.70,01.73,07,0.00000052,0.00041578,3.707%
L,68.77,01.34,07,0.00000032,0.00041608,3.707%
L,49.89,01.46,03,0.00000023,0.00041632,3.707%
L,67.68,01.25,07,0.00000017,0.00041648,3.707%
L,53.91,01.30,03,0.00000013,0.00041662,3.707%
L,35.74,01.15,07,0.00000011,0.00041672,3.707%
W,06.60,01.16,03,0.00000028,0.00041682,3.707%
L,92.05,01.46,03,0.00000023,0.00041508,3.700%
L,29.46,01.25,07,0.00000017,0.00041524,3.700%
L,21.00,01.30,03,0.00000013,0.00041538,3.700%
L,34.51,01.15,07,0.00000011,0.00041548,3.700%
W,11.34,01.38,03,0.00000022,0.00041558,3.700%
L,49.27,01.25,07,0.00000017,0.00041513,3.700%
L,32.10,01.30,03,0.00000013,0.00041527,3.700%
L,19.39,01.15,07,0.00000011,0.00041537,3.700%
W,02.15,01.96,03,0.00000096,0.00041547,3.700%
L,55.76,01.73,07,0.00000052,0.00041495,3.700%
L,61.89,01.34,07,0.00000032,0.00041525,3.700%
L,80.71,01.46,03,0.00000023,0.00041549,3.700%
L,70.20,01.25,07,0.00000017,0.00041565,3.700%
L,75.07,01.30,03,0.00000013,0.00041579,3.700%
L,06.87,01.15,07,0.00000011,0.00041589,3.700%
W,09.52,01.38,03,0.00000022,0.00041599,3.700%
L,97.17,01.25,07,0.00000017,0.00041554,3.699%
L,24.57,01.30,03,0.00000013,0.00041568,3.699%
L,82.29,01.15,07,0.00000011,0.00041578,3.699%
W,11.76,01.62,03,0.00001085,0.00041588,3.699%
L,76.74,01.66,06,0.00000692,0.00040464,3.698%
L,89.23,01.42,04,0.00000434,0.00040881,3.698%
L,95.74,02.57,03,0.00000283,0.00041187,3.698%
L,65.65,02.30,06,0.00000113,0.00041297,3.698%
L,89.83,01.73,07,0.00000052,0.00041346,3.698%
L,67.94,01.34,07,0.00000032,0.00041376,3.698%
L,76.22,01.46,03,0.00000023,0.00041400,3.698%
L,98.90,01.25,07,0.00000017,0.00041416,3.698%
L,38.97,01.30,03,0.00000013,0.00041430,3.698%
L,89.17,01.15,07,0.00000011,0.00041440,3.698%
W,00.94,01.26,03,0.00000013,0.00041450,3.698%
L,09.82,01.15,07,0.00000011,0.00041407,3.698%
W,38.61,01.96,03,0.00000096,0.00041417,3.698%
L,50.01,01.73,07,0.00000052,0.00041365,3.698%
L,39.27,01.34,07,0.00000032,0.00041395,3.698%
L,76.06,01.46,03,0.00000023,0.00041419,3.698%
L,68.17,01.25,07,0.00000017,0.00041435,3.698%
L,64.79,01.30,03,0.00000013,0.00041449,3.698%
L,27.17,01.15,07,0.00000011,0.00041459,3.698%
W,47.84,01.96,03,0.00000096,0.00041469,3.698%
L,31.44,01.73,07,0.00000052,0.00041417,3.698%
L,41.71,01.34,07,0.00000032,0.00041447,3.698%
L,62.94,01.46,03,0.00000023,0.00041471,3.698%
L,63.35,01.25,07,0.00000017,0.00041487,3.698%
L,98.12,01.30,03,0.00000013,0.00041501,3.698%
L,09.64,01.15,07,0.00000011,0.00041511,3.698%
W,03.11,01.45,03,0.00000044,0.00041521,3.698%
L,55.39,01.34,07,0.00000032,0.00041452,3.698%
L,88.17,01.46,03,0.00000023,0.00041476,3.698%
L,29.54,01.25,07,0.00000017,0.00041492,3.698%
L,24.85,01.30,03,0.00000013,0.00041506,3.698%
L,88.60,01.15,07,0.00000011,0.00041516,3.698%
W,02.15,01.45,03,0.00000044,0.00041526,3.698%
L,51.43,01.34,07,0.00000032,0.00041457,3.698%
L,40.24,01.46,03,0.00000023,0.00041481,3.698%
L,23.08,01.25,07,0.00000017,0.00041497,3.698%
L,24.65,01.30,03,0.00000013,0.00041511,3.698%
L,53.45,01.15,07,0.00000011,0.00041521,3.698%
W,13.16,01.26,03,0.00000013,0.00041531,3.698%
L,31.31,01.15,07,0.00000011,0.00041489,3.698%
W,38.12,02.43,03,0.00000268,0.00041499,3.698%
L,84.35,02.30,06,0.00000113,0.00041422,3.698%
L,95.27,01.73,07,0.00000052,0.00041471,3.698%
L,40.89,01.34,07,0.00000032,0.00041501,3.698%
L,62.80,01.46,03,0.00000023,0.00041525,3.698%
L,20.77,01.25,07,0.00000017,0.00041541,3.698%
L,62.13,01.30,03,0.00000013,0.00041555,3.698%
L,94.20,01.15,07,0.00000011,0.00041565,3.698%
W,04.13,01.16,03,0.00000028,0.00041575,3.698%
L,42.69,01.46,03,0.00000023,0.00041401,3.687%
L,40.72,01.25,07,0.00000017,0.00041417,3.687%
L,49.65,01.30,03,0.00000013,0.00041431,3.687%
L,08.38,01.15,07,0.00000011,0.00041441,3.687%
W,02.35,01.16,03,0.00000028,0.00041451,3.687%
L,32.30,01.46,03,0.00000023,0.00041277,3.676%
L,96.82,01.25,07,0.00000017,0.00041293,3.676%
L,36.56,01.30,03,0.00000013,0.00041307,3.676%
L,19.43,01.15,07,0.00000011,0.00041317,3.676%
W,01.90,01.11,03,0.00000016,0.00041327,3.676%
L,68.22,01.30,03,0.00000013,0.00041167,3.663%
L,36.54,01.15,07,0.00000011,0.00041177,3.663%
W,20.20,01.39,03,0.00000582,0.00041187,3.663%
L,63.00,01.42,04,0.00000434,0.00040075,3.624%
L,67.96,02.57,03,0.00000283,0.00040381,3.624%
L,67.83,02.30,06,0.00000113,0.00040491,3.624%
L,58.82,01.73,07,0.00000052,0.00040540,3.624%
L,73.72,01.34,07,0.00000032,0.00040570,3.624%
L,59.68,01.46,03,0.00000023,0.00040594,3.624%
L,44.97,01.25,07,0.00000017,0.00040610,3.624%
L,67.26,01.30,03,0.00000013,0.00040624,3.624%
L,39.56,01.15,07,0.00000011,0.00040634,3.624%
W,07.73,02.43,03,0.00000268,0.00040644,3.624%
L,98.34,02.30,06,0.00000113,0.00040566,3.624%
L,66.96,01.73,07,0.00000052,0.00040615,3.624%
L,35.68,01.34,07,0.00000032,0.00040645,3.624%
L,71.26,01.46,03,0.00000023,0.00040669,3.624%
L,70.52,01.25,07,0.00000017,0.00040685,3.624%
L,52.83,01.30,03,0.00000013,0.00040699,3.624%
L,93.93,01.15,07,0.00000011,0.00040709,3.624%
W,16.68,01.26,03,0.00000013,0.00040719,3.624%
L,80.49,01.15,07,0.00000011,0.00040677,3.624%
W,34.06,01.96,03,0.00000096,0.00040687,3.624%
L,57.55,01.73,07,0.00000052,0.00040635,3.624%
L,44.43,01.34,07,0.00000032,0.00040665,3.624%
L,29.12,01.46,03,0.00000023,0.00040689,3.624%
L,82.61,01.25,07,0.00000017,0.00040705,3.624%
L,20.81,01.30,03,0.00000013,0.00040719,3.624%
L,26.14,01.15,07,0.00000011,0.00040729,3.624%
W,06.00,01.26,03,0.00000013,0.00040739,3.624%
L,72.87,01.15,07,0.00000011,0.00040697,3.621%
W,28.26,01.45,03,0.00000044,0.00040707,3.621%
L,67.12,01.34,07,0.00000032,0.00040638,3.621%
L,77.30,01.46,03,0.00000023,0.00040662,3.621%
L,51.50,01.25,07,0.00000017,0.00040678,3.621%
L,56.43,01.30,03,0.00000013,0.00040692,3.621%
L,79.58,01.15,07,0.00000011,0.00040702,3.621%
W,04.08,01.21,03,0.00000371,0.00040712,3.621%
L,82.71,02.57,03,0.00000283,0.00039125,3.594%
L,84.84,02.30,06,0.00000113,0.00039235,3.594%
L,40.05,01.73,07,0.00000052,0.00039284,3.594%
L,39.83,01.34,07,0.00000032,0.00039314,3.594%
L,92.05,01.46,03,0.00000023,0.00039338,3.594%
L,99.16,01.25,07,0.00000017,0.00039354,3.594%
L,62.46,01.30,03,0.00000013,0.00039368,3.594%
L,82.90,01.15,07,0.00000011,0.00039378,3.594%
W,22.42,01.38,03,0.00000022,0.00039388,3.594%
L,80.44,01.25,07,0.00000017,0.00039343,3.594%
L,27.42,01.30,03,0.00000013,0.00039357,3.594%
L,46.58,01.15,07,0.00000011,0.00039367,3.594%
W,03.95,01.06,03,0.00000011,0.00039377,3.594%
W,06.12,01.39,03,0.00000582,0.00039139,3.594%
L,19.48,01.42,04,0.00000434,0.00038027,3.594%
L,83.69,02.57,03,0.00000283,0.00038333,3.594%
L,83.48,02.30,06,0.00000113,0.00038443,3.594%
L,95.79,01.73,07,0.00000052,0.00038492,3.594%
L,78.18,01.34,07,0.00000032,0.00038522,3.594%
L,72.69,01.46,03,0.00000023,0.00038546,3.594%
L,57.95,01.25,07,0.00000017,0.00038562,3.594%
L,76.54,01.30,03,0.00000013,0.00038576,3.594%
L,53.57,01.15,07,0.00000011,0.00038586,3.594%
W,00.85,01.06,03,0.00000011,0.00038596,3.594%
W,11.76,01.26,03,0.00000013,0.00038359,3.594%
L,54.12,01.15,07,0.00000011,0.00038317,3.594%
W,14.67,01.38,03,0.00000022,0.00038327,3.594%
L,44.19,01.25,07,0.00000017,0.00038282,3.594%
L,20.47,01.30,03,0.00000013,0.00038296,3.594%
L,45.82,01.15,07,0.00000011,0.00038306,3.594%
W,25.64,01.38,03,0.00000022,0.00038316,3.594%
L,71.88,01.25,07,0.00000017,0.00038271,3.594%
L,21.09,01.30,03,0.00000013,0.00038285,3.594%
L,89.16,01.15,07,0.00000011,0.00038295,3.594%
W,23.25,01.39,03,0.00000582,0.00038305,3.594%
L,82.61,01.42,04,0.00000434,0.00037193,3.594%
L,96.88,02.57,03,0.00000283,0.00037499,3.594%
L,77.17,02.30,06,0.00000113,0.00037609,3.594%
L,41.15,01.73,07,0.00000052,0.00037658,3.594%
L,98.03,01.34,07,0.00000032,0.00037688,3.594%
L,26.44,01.46,03,0.00000023,0.00037712,3.594%
L,77.93,01.25,07,0.00000017,0.00037728,3.594%
L,86.96,01.30,03,0.00000013,0.00037742,3.594%
L,14.57,01.15,07,0.00000011,0.00037752,3.594%
W,22.56,01.96,03,0.00000096,0.00037762,3.594%
L,42.86,01.73,07,0.00000052,0.00037710,3.594%
L,12.51,01.34,07,0.00000032,0.00037740,3.594%
L,39.83,01.46,03,0.00000023,0.00037764,3.594%
L,48.40,01.25,07,0.00000017,0.00037780,3.594%
L,93.09,01.30,03,0.00000013,0.00037794,3.594%
L,84.33,01.15,07,0.00000011,0.00037804,3.594%
W,00.32,01.06,03,0.00000011,0.00037814,3.594%
W,26.26,01.39,03,0.00000582,0.00037576,3.594%
L,78.17,01.42,04,0.00000434,0.00036464,3.594%
L,78.36,02.57,03,0.00000283,0.00036770,3.594%
L,76.96,02.30,06,0.00000113,0.00036880,3.594%
L,70.62,01.73,07,0.00000052,0.00036929,3.594%
L,19.20,01.34,07,0.00000032,0.00036959,3.594%
L,39.73,01.46,03,0.00000023,0.00036983,3.594%
L,40.66,01.25,07,0.00000017,0.00036999,3.594%
L,26.45,01.30,03,0.00000013,0.00037013,3.594%
L,64.83,01.15,07,0.00000011,0.00037023,3.594%
W,06.65,01.26,03,0.00000013,0.00037033,3.594%
L,35.68,01.15,07,0.00000011,0.00036991,3.594%
W,33.07,01.62,03,0.00001085,0.00037001,3.594%
L,70.46,01.66,06,0.00000692,0.00035877,3.594%
L,53.72,01.42,04,0.00000434,0.00036294,3.594%
L,80.36,02.57,03,0.00000283,0.00036600,3.594%
L,67.77,02.30,06,0.00000113,0.00036710,3.594%
L,66.68,01.73,07,0.00000052,0.00036759,3.594%
L,90.46,01.34,07,0.00000032,0.00036789,3.594%
L,34.91,01.46,03,0.00000023,0.00036813,3.594%
L,52.02,01.25,07,0.00000017,0.00036829,3.594%
L,40.58,01.30,03,0.00000013,0.00036843,3.594%
L,40.82,01.15,07,0.00000011,0.00036853,3.594%
W,03.43,01.06,03,0.00000011,0.00036863,3.594%
W,53.50,02.43,03,0.00000268,0.00036625,3.594%
L,63.70,02.30,06,0.00000113,0.00036548,3.594%
L,63.32,01.73,07,0.00000052,0.00036597,3.594%
L,87.77,01.34,07,0.00000032,0.00036627,3.594%
L,79.97,01.46,03,0.00000023,0.00036651,3.594%
L,45.26,01.25,07,0.00000017,0.00036667,3.594%
L,91.34,01.30,03,0.00000013,0.00036681,3.594%
L,17.23,01.15,07,0.00000011,0.00036691,3.594%
W,23.67,01.38,03,0.00000022,0.00036701,3.594%
L,50.61,01.25,07,0.00000017,0.00036656,3.594%
L,46.67,01.30,03,0.00000013,0.00036670,3.594%
L,75.32,01.15,07,0.00000011,0.00036680,3.594%
W,04.68,01.26,03,0.00000013,0.00036690,3.594%
L,60.85,01.15,07,0.00000011,0.00036648,3.594%
W,26.02,01.45,03,0.00000044,0.00036658,3.594%
L,29.39,01.34,07,0.00000032,0.00036589,3.594%
L,31.25,01.46,03,0.00000023,0.00036613,3.594%
L,52.31,01.25,07,0.00000017,0.00036629,3.594%
L,48.41,01.30,03,0.00000013,0.00036643,3.594%
L,58.11,01.15,07,0.00000011,0.00036653,3.594%
W,13.03,01.21,03,0.00000371,0.00036663,3.594%
L,92.66,02.57,03,0.00000283,0.00035075,3.594%
L,89.37,02.30,06,0.00000113,0.00035185,3.594%
L,70.79,01.73,07,0.00000052,0.00035234,3.594%
L,46.09,01.34,07,0.00000032,0.00035264,3.594%
L,85.71,01.46,03,0.00000023,0.00035288,3.594%
L,76.22,01.25,07,0.00000017,0.00035304,3.594%
L,63.11,01.30,03,0.00000013,0.00035318,3.594%
L,51.39,01.15,07,0.00000011,0.00035328,3.594%
W,19.68,01.96,03,0.00000096,0.00035338,3.594%
L,78.18,01.73,07,0.00000052,0.00035286,3.594%
L,48.84,01.34,07,0.00000032,0.00035316,3.594%
L,68.09,01.46,03,0.00000023,0.00035340,3.594%
L,96.31,01.25,07,0.00000017,0.00035356,3.594%
L,21.56,01.30,03,0.00000013,0.00035370,3.594%
L,49.03,01.15,07,0.00000011,0.00035380,3.594%
W,01.01,01.06,03,0.00000011,0.00035390,3.594%
W,11.64,01.45,03,0.00000044,0.00035153,3.594%
L,83.48,01.34,07,0.00000032,0.00035084,3.594%
L,70.73,01.46,03,0.00000023,0.00035108,3.594%
L,30.64,01.25,07,0.00000017,0.00035124,3.594%
L,41.74,01.30,03,0.00000013,0.00035138,3.594%
L,94.03,01.15,07,0.00000011,0.00035148,3.594%
W,36.01,02.43,03,0.00000268,0.00035158,3.594%
