sWL,sRC,sM,sSS,sTB,sPC,sLPP
L,34.29,01.35,04,0.00000019,0.00000081,0.002%
L,88.53,01.20,07,0.00000014,0.00000067,0.002%
L,98.59,01.19,02,0.00000012,0.00000055,0.002%
L,44.20,01.08,07,0.00000011,0.00000045,0.002%
W,43.26,01.83,00,0.00001106,0.00000035,0.002%
L,91.06,01.92,05,0.00000603,0.00000758,0.002%
L,54.53,01.70,07,0.00000314,0.00000444,0.002%
L,48.90,01.52,07,0.00000185,0.00000259,0.002%
L,92.21,01.94,08,0.00000122,0.00000137,0.002%
L,59.63,01.69,07,0.00000063,0.00000074,0.002%
L,83.89,01.49,07,0.00000037,0.00000037,0.002%
L,26.09,01.32,07,0.00000025,0.00000012,0.002%
L,28.25,01.35,04,0.00000019,0.00000007,0.002%
L,59.49,01.20,07,0.00000014,0.00000021,0.002%
L,61.46,01.19,02,0.00000012,0.00000033,0.002%
L,73.04,01.08,07,0.00000011,0.00000043,0.002%
W,01.73,01.21,00,0.00000017,0.00000053,0.002%
L,99.61,01.20,07,0.00000014,0.00000015,0.002%
L,57.28,01.19,02,0.00000012,0.00000003,0.002%
L,28.77,01.08,07,0.00000011,0.00000007,0.002%
W,30.15,01.65,00,0.00000104,0.00000017,0.002%
L,63.50,01.69,07,0.00000063,0.00000080,0.002%
L,56.80,01.49,07,0.00000037,0.00000043,0.002%
L,33.06,01.32,07,0.00000025,0.00000018,0.002%
L,63.04,01.35,04,0.00000019,0.00000001,0.002%
L,84.71,01.20,07,0.00000014,0.00000015,0.002%
L,16.36,01.19,02,0.00000012,0.00000027,0.002%
L,82.84,01.08,07,0.00000011,0.00000037,0.002%
W,01.45,01.09,00,0.00000013,0.00000047,0.002%
L,85.80,01.19,02,0.00000012,0.00000089,0.002%
L,81.32,01.08,07,0.00000011,0.00000079,0.002%
W,24.60,01.83,00,0.00001113,0.00000069,0.002%
L,59.92,01.92,05,0.00000607,0.00000798,0.002%
L,36.40,01.70,07,0.00000316,0.00000482,0.002%
L,51.42,01.52,07,0.00000186,0.00000296,0.002%
L,39.84,01.94,08,0.00000122,0.00000174,0.002%
L,89.52,01.69,07,0.00000063,0.00000111,0.002%
L,72.90,01.49,07,0.00000037,0.00000074,0.002%
L,95.01,01.32,07,0.00000025,0.00000049,0.002%
L,38.93,01.35,04,0.00000019,0.00000030,0.002%
L,33.62,01.20,07,0.00000014,0.00000016,0.002%
L,27.02,01.19,02,0.00000012,0.00000004,0.002%
L,48.50,01.08,07,0.00000011,0.00000006,0.002%
W,29.92,01.43,00,0.00000053,0.00000016,0.002%
L,96.95,01.49,07,0.00000037,0.00000069,0.002%
L,79.57,01.32,07,0.00000025,0.00000044,0.002%
L,65.00,01.35,04,0.00000019,0.00000025,0.002%
L,39.81,01.20,07,0.00000014,0.00000011,0.002%
L,87.34,01.19,02,0.00000012,0.00000001,0.002%
L,73.28,01.08,07,0.00000011,0.00000011,0.002%
W,01.07,01.11,00,0.00000011,0.00000021,0.002%
L,82.47,01.08,07,0.00000011,0.00000068,0.002%
W,08.61,01.21,00,0.00000017,0.00000058,0.002%
L,76.24,01.20,07,0.00000014,0.00000125,0.002%
L,26.82,01.19,02,0.00000012,0.00000113,0.002%
L,87.78,01.08,07,0.00000011,0.00000103,0.002%
W,27.28,01.43,00,0.00000053,0.00000093,0.002%
L,80.05,01.49,07,0.00000037,0.00000178,0.002%
L,75.96,01.32,07,0.00000025,0.00000153,0.002%
L,40.89,01.35,04,0.00000019,0.00000134,0.002%
L,66.41,01.20,07,0.00000014,0.00000120,0.002%
L,78.28,01.19,02,0.00000012,0.00000108,0.002%
L,85.62,01.08,07,0.00000011,0.00000098,0.002%
W,01.70,01.14,00,0.00000022,0.00000088,0.002%
L,45.65,01.35,04,0.00000019,0.00000226,0.002%
L,54.34,01.20,07,0.00000014,0.00000212,0.002%
L,24.22,01.18,02,0.00000012,0.00000200,0.002%
L,67.21,01.08,07,0.00000011,0.00000190,0.002%
W,09.96,01.14,00,0.00000022,0.00000180,0.002%
L,22.79,01.35,04,0.00000019,0.00000318,0.002%
L,99.04,01.20,07,0.00000014,0.00000304,0.002%
L,79.47,01.18,02,0.00000012,0.00000292,0.002%
L,22.57,01.08,07,0.00000011,0.00000282,0.002%
W,36.14,02.20,00,0.00002955,0.00000272,0.002%
L,77.34,02.26,07,0.00001343,0.00001391,0.002%
L,68.58,01.92,05,0.00000593,0.00000798,0.002%
L,83.75,01.70,07,0.00000309,0.00000489,0.002%
L,39.70,01.52,07,0.00000182,0.00000307,0.002%
L,55.97,01.94,08,0.00000120,0.00000187,0.002%
L,96.07,01.69,07,0.00000062,0.00000125,0.002%
L,74.93,01.49,07,0.00000037,0.00000088,0.002%
L,76.93,01.32,07,0.00000025,0.00000063,0.002%
L,66.86,01.35,04,0.00000019,0.00000044,0.002%
L,56.25,01.20,07,0.00000014,0.00000030,0.002%
L,72.50,01.19,02,0.00000012,0.00000018,0.002%
L,58.23,01.08,07,0.00000011,0.00000008,0.002%
W,25.70,01.65,00,0.00000104,0.00000002,0.002%
L,82.74,01.69,07,0.00000063,0.00000095,0.002%
L,84.77,01.49,07,0.00000037,0.00000058,0.002%
L,99.12,01.32,07,0.00000025,0.00000033,0.002%
L,82.58,01.35,04,0.00000019,0.00000014,0.002%
L,69.25,01.20,07,0.00000014,0.00000000,0.002%
L,19.13,01.19,02,0.00000012,0.00000012,0.002%
L,33.20,01.08,07,0.00000011,0.00000022,0.002%
W,05.86,01.65,00,0.00000104,0.00000032,0.002%
L,53.77,01.69,07,0.00000063,0.00000065,0.002%
L,84.12,01.49,07,0.00000037,0.00000028,0.002%
L,92.84,01.32,07,0.00000025,0.00000003,0.002%
L,51.65,01.35,04,0.00000019,0.00000016,0.002%
L,97.42,01.20,07,0.00000014,0.00000030,0.002%
L,51.96,01.19,02,0.00000012,0.00000042,0.002%
L,70.04,01.08,07,0.00000011,0.00000052,0.002%
W,10.16,01.21,00,0.00000017,0.00000062,0.002%
L,34.72,01.20,07,0.00000014,0.00000005,0.002%
L,61.98,01.19,02,0.00000012,0.00000007,0.002%
L,51.57,01.08,07,0.00000011,0.00000017,0.002%
W,03.49,01.27,00,0.00000032,0.00000027,0.002%
L,39.76,01.32,07,0.00000025,0.00000066,0.002%
L,54.81,01.35,04,0.00000019,0.00000047,0.002%
L,49.26,01.20,07,0.00000014,0.00000033,0.002%
L,70.28,01.19,02,0.00000012,0.00000021,0.002%
L,89.71,01.08,07,0.00000011,0.00000011,0.002%
W,04.07,01.43,00,0.00000053,0.00000001,0.002%
L,42.26,01.49,07,0.00000037,0.00000086,0.002%
L,76.11,01.32,07,0.00000025,0.00000061,0.002%
L,49.90,01.35,04,0.00000019,0.00000042,0.002%
L,96.94,01.20,07,0.00000014,0.00000028,0.002%
L,96.59,01.19,02,0.00000012,0.00000016,0.002%
L,92.07,01.08,07,0.00000011,0.00000006,0.002%
W,02.72,01.43,00,0.00000053,0.00000004,0.002%
L,47.19,01.49,07,0.00000037,0.00000081,0.002%
L,47.80,01.32,07,0.00000025,0.00000056,0.002%
L,38.76,01.35,04,0.00000019,0.00000037,0.002%
L,68.27,01.20,07,0.00000014,0.00000023,0.002%
L,14.22,01.19,02,0.00000012,0.00000011,0.002%
L,49.63,01.08,07,0.00000011,0.00000001,0.002%
W,00.71,01.09,00,0.00000013,0.00000009,0.002%
L,67.63,01.19,02,0.00000012,0.00000128,0.002%
L,16.50,01.08,07,0.00000011,0.00000118,0.002%
W,16.09,01.43,00,0.00000053,0.00000108,0.002%
L,77.66,01.49,07,0.00000037,0.00000193,0.002%
L,42.76,01.32,07,0.00000025,0.00000168,0.002%
L,87.79,01.35,04,0.00000019,0.00000149,0.002%
L,09.89,01.20,07,0.00000014,0.00000135,0.002%
L,70.96,01.19,02,0.00000012,0.00000123,0.002%
L,55.40,01.08,07,0.00000011,0.00000113,0.002%
W,18.95,01.27,00,0.00000032,0.00000103,0.002%
L,68.91,01.32,07,0.00000025,0.00000196,0.002%
L,44.37,01.35,04,0.00000019,0.00000177,0.002%
L,24.51,01.20,07,0.00000014,0.00000163,0.002%
L,19.11,01.19,02,0.00000012,0.00000151,0.002%
L,78.37,01.08,07,0.00000011,0.00000141,0.002%
W,12.49,01.27,00,0.00000032,0.00000131,0.002%
L,50.51,01.32,07,0.00000025,0.00000224,0.002%
L,57.02,01.35,04,0.00000019,0.00000205,0.002%
L,53.69,01.20,07,0.00000014,0.00000191,0.002%
L,81.43,01.19,02,0.00000012,0.00000179,0.002%
L,56.45,01.08,07,0.00000011,0.00000169,0.002%
W,09.02,01.21,00,0.00000017,0.00000159,0.002%
L,82.73,01.20,07,0.00000014,0.00000226,0.002%
L,31.37,01.18,02,0.00000012,0.00000214,0.002%
L,85.53,01.08,07,0.00000011,0.00000204,0.002%
W,03.36,01.27,00,0.00000032,0.00000194,0.002%
L,36.44,01.32,07,0.00000025,0.00000287,0.002%
L,79.40,01.35,04,0.00000019,0.00000268,0.002%
L,17.99,01.20,07,0.00000014,0.00000254,0.002%
L,31.72,01.18,02,0.00000012,0.00000242,0.002%
L,15.00,01.08,07,0.00000011,0.00000232,0.002%
W,02.16,01.09,00,0.00000013,0.00000222,0.002%
L,86.93,01.18,02,0.00000012,0.00000359,0.002%
L,52.94,01.08,07,0.00000011,0.00000349,0.002%
W,38.68,01.65,00,0.00000102,0.00000339,0.002%
L,76.96,01.68,07,0.00000062,0.00000434,0.002%
L,66.46,01.48,07,0.00000037,0.00000397,0.002%
L,88.90,01.32,07,0.00000025,0.00000372,0.002%
L,43.77,01.35,04,0.00000019,0.00000353,0.002%
L,35.08,01.20,07,0.00000014,0.00000339,0.002%
L,91.93,01.18,02,0.00000012,0.00000327,0.002%
L,59.47,01.08,07,0.00000011,0.00000317,0.002%
W,03.11,01.09,00,0.00000013,0.00000307,0.002%
L,62.52,01.18,02,0.00000012,0.00000443,0.002%
L,41.52,01.08,07,0.00000011,0.00000433,0.002%
W,18.58,01.43,00,0.00000053,0.00000423,0.002%
L,99.04,01.48,07,0.00000037,0.00000508,0.002%
L,80.08,01.31,07,0.00000025,0.00000483,0.002%
L,28.61,01.35,04,0.00000019,0.00000464,0.002%
L,34.77,01.19,07,0.00000014,0.00000450,0.002%
L,48.57,01.18,02,0.00000012,0.00000438,0.002%
L,51.85,01.08,07,0.00000011,0.00000428,0.002%
W,08.42,01.19,00,0.00000143,0.00000418,0.002%
L,57.55,01.93,08,0.00000120,0.00001041,0.002%
L,80.35,01.68,07,0.00000062,0.00000979,0.002%
L,79.77,01.48,07,0.00000037,0.00000942,0.002%
L,13.68,01.32,07,0.00000025,0.00000917,0.002%
L,63.29,01.35,04,0.00000019,0.00000898,0.002%
L,12.50,01.20,07,0.00000014,0.00000884,0.002%
L,38.14,01.18,02,0.00000012,0.00000872,0.002%
L,89.52,01.08,07,0.00000011,0.00000862,0.002%
W,17.64,01.65,00,0.00000102,0.00000852,0.002%
L,82.20,01.68,07,0.00000062,0.00000947,0.002%
L,62.50,01.48,07,0.00000037,0.00000910,0.002%
L,78.81,01.32,07,0.00000025,0.00000885,0.002%
L,34.52,01.35,04,0.00000019,0.00000866,0.002%
L,99.51,01.20,07,0.00000014,0.00000852,0.002%
L,65.32,01.18,02,0.00000012,0.00000840,0.002%
L,18.52,01.08,07,0.00000011,0.00000830,0.002%
W,13.41,01.65,00,0.00000102,0.00000820,0.002%
L,59.23,01.68,07,0.00000062,0.00000916,0.002%
L,23.90,01.48,07,0.00000037,0.00000879,0.002%
L,55.32,01.32,07,0.00000025,0.00000854,0.002%
L,95.17,01.35,04,0.00000019,0.00000835,0.002%
L,47.73,01.20,07,0.00000014,0.00000821,0.002%
L,55.18,01.18,02,0.00000012,0.00000809,0.002%
L,73.47,01.08,07,0.00000011,0.00000799,0.002%
W,00.84,01.21,00,0.00000017,0.00000789,0.002%
L,15.12,01.20,07,0.00000014,0.00000856,0.002%
L,36.52,01.18,02,0.00000012,0.00000844,0.002%
L,29.90,01.08,07,0.00000011,0.00000834,0.002%
W,09.57,01.11,00,0.00000011,0.00000824,0.002%
L,40.42,01.08,07,0.00000011,0.00000913,0.002%
W,14.43,01.21,00,0.00000017,0.00000903,0.002%
L,49.87,01.19,07,0.00000014,0.00000971,0.002%
L,69.66,01.18,02,0.00000012,0.00000959,0.002%
L,62.42,01.08,07,0.00000011,0.00000949,0.002%
W,18.72,01.27,00,0.00000032,0.00000939,0.002%
L,68.21,01.31,07,0.00000025,0.00001032,0.002%
L,28.34,01.35,04,0.00000019,0.00001013,0.002%
L,27.85,01.19,07,0.00000014,0.00000999,0.002%
L,52.18,01.18,02,0.00000012,0.00000987,0.002%
L,74.48,01.08,07,0.00000011,0.00000977,0.002%
W,01.12,01.14,00,0.00000022,0.00000967,0.002%
L,52.98,01.35,04,0.00000019,0.00001104,0.002%
L,17.00,01.19,07,0.00000014,0.00001090,0.002%
L,25.79,01.18,02,0.00000012,0.00001078,0.002%
L,07.45,01.08,07,0.00000011,0.00001068,0.002%
W,15.70,01.27,00,0.00000032,0.00001058,0.002%
L,20.99,01.31,07,0.00000025,0.00001151,0.002%
L,97.30,01.34,04,0.00000019,0.00001132,0.002%
L,09.79,01.19,07,0.00000014,0.00001118,0.002%
L,70.50,01.18,02,0.00000012,0.00001106,0.002%
L,95.48,01.08,07,0.00000011,0.00001096,0.002%
W,10.16,01.21,00,0.00000017,0.00001086,0.002%
L,29.18,01.19,07,0.00000014,0.00001154,0.002%
L,14.07,01.18,02,0.00000012,0.00001142,0.002%
L,71.47,01.08,07,0.00000011,0.00001132,0.002%
W,00.20,01.83,00,0.00001034,0.00001122,0.002%
L,93.74,01.89,05,0.00000564,0.00001799,0.002%
L,72.80,01.68,07,0.00000298,0.00001501,0.002%
L,67.52,01.50,07,0.00000178,0.00001323,0.002%
L,46.15,01.92,08,0.00000119,0.00001204,0.002%
L,55.51,01.67,07,0.00000062,0.00001142,0.002%
L,56.57,01.48,07,0.00000037,0.00001105,0.002%
L,47.81,01.31,07,0.00000025,0.00001080,0.002%
L,92.32,01.35,04,0.00000019,0.00001061,0.002%
L,72.98,01.19,07,0.00000014,0.00001047,0.002%
L,66.03,01.18,02,0.00000012,0.00001035,0.002%
L,13.67,01.08,07,0.00000011,0.00001025,0.002%
W,37.30,01.65,00,0.00000102,0.00001015,0.002%
L,72.30,01.68,07,0.00000062,0.00001110,0.002%
L,49.54,01.48,07,0.00000037,0.00001073,0.002%
L,37.61,01.31,07,0.00000025,0.00001048,0.002%
L,89.31,01.35,04,0.00000019,0.00001029,0.002%
L,52.67,01.19,07,0.00000014,0.00001015,0.002%
L,30.26,01.18,02,0.00000012,0.00001003,0.002%
L,24.26,01.08,07,0.00000011,0.00000993,0.002%
W,01.88,01.11,00,0.00000011,0.00000983,0.002%
L,23.91,01.08,07,0.00000011,0.00001072,0.002%
W,27.86,01.65,00,0.00000102,0.00001062,0.002%
L,60.27,01.67,07,0.00000062,0.00001157,0.002%
L,52.52,01.47,07,0.00000037,0.00001120,0.002%
L,64.58,01.31,07,0.00000025,0.00001095,0.002%
L,66.86,01.34,04,0.00000019,0.00001076,0.002%
L,17.21,01.19,07,0.00000014,0.00001062,0.002%
L,27.56,01.18,02,0.00000012,0.00001050,0.002%
L,54.61,01.08,07,0.00000011,0.00001040,0.002%
W,01.71,01.09,00,0.00000013,0.00001030,0.002%
L,17.64,01.18,02,0.00000012,0.00001167,0.002%
L,12.63,01.08,07,0.00000011,0.00001157,0.002%
W,09.73,01.52,00,0.00000454,0.00001147,0.002%
L,49.64,01.67,07,0.00000298,0.00001717,0.002%
L,38.21,01.50,07,0.00000178,0.00001539,0.002%
L,62.43,01.92,08,0.00000119,0.00001420,0.002%
L,74.58,01.67,07,0.00000062,0.00001358,0.002%
L,69.43,01.47,07,0.00000037,0.00001321,0.002%
L,20.71,01.31,07,0.00000025,0.00001296,0.002%
L,94.45,01.34,04,0.00000019,0.00001277,0.002%
L,25.74,01.19,07,0.00000014,0.00001263,0.002%
L,50.40,01.18,02,0.00000012,0.00001251,0.002%
L,45.01,01.08,07,0.00000011,0.00001241,0.002%
W,27.74,01.65,00,0.00000102,0.00001231,0.002%
L,30.74,01.67,07,0.00000062,0.00001326,0.002%
L,94.07,01.47,07,0.00000037,0.00001289,0.002%
L,37.02,01.31,07,0.00000025,0.00001264,0.002%
L,42.43,01.35,04,0.00000019,0.00001245,0.002%
L,63.91,01.19,07,0.00000014,0.00001231,0.002%
L,35.20,01.18,02,0.00000012,0.00001219,0.002%
L,28.54,01.08,07,0.00000011,0.00001209,0.002%
W,12.09,01.27,00,0.00000032,0.00001199,0.002%
L,55.24,01.31,07,0.00000025,0.00001292,0.002%
L,94.55,01.34,04,0.00000019,0.00001273,0.002%
L,63.71,01.19,07,0.00000014,0.00001259,0.002%
L,55.58,01.18,02,0.00000012,0.00001247,0.002%
L,97.48,01.08,07,0.00000011,0.00001237,0.002%
W,01.26,01.19,00,0.00000082,0.00001227,0.002%
L,77.51,01.65,08,0.00000069,0.00001585,0.002%
L,87.21,01.46,07,0.00000042,0.00001543,0.002%
L,46.86,01.38,04,0.00000029,0.00001514,0.002%
L,68.36,01.31,04,0.00000021,0.00001493,0.002%
L,64.01,01.26,04,0.00000016,0.00001477,0.002%
L,43.60,01.19,02,0.00000013,0.00001464,0.002%
L,53.41,01.11,02,0.00000011,0.00001453,0.002%
L,85.90,01.08,00,0.00000011,0.00001443,0.002%
W,34.61,02.20,00,0.00002875,0.00001433,0.002%
L,49.66,02.25,07,0.00001307,0.00002522,0.002%
L,48.98,01.90,05,0.00000581,0.00001941,0.002%
L,97.28,01.69,07,0.00000305,0.00001636,0.002%
L,21.61,01.51,07,0.00000181,0.00001455,0.002%
L,73.80,01.93,08,0.00000120,0.00001335,0.002%
L,33.79,01.68,07,0.00000062,0.00001273,0.002%
L,84.46,01.48,07,0.00000037,0.00001236,0.002%
L,56.50,01.32,07,0.00000025,0.00001211,0.002%
L,91.83,01.35,04,0.00000019,0.00001192,0.002%
L,52.07,01.20,07,0.00000014,0.00001178,0.002%
L,90.44,01.18,02,0.00000012,0.00001166,0.002%
L,36.02,01.08,07,0.00000011,0.00001156,0.002%
W,33.30,01.52,00,0.00000408,0.00001146,0.002%
L,99.78,01.69,07,0.00000268,0.00001658,0.002%
L,41.34,01.52,07,0.00000158,0.00001500,0.002%
L,94.02,01.79,08,0.00000104,0.00001396,0.002%
L,25.49,01.57,07,0.00000058,0.00001338,0.002%
L,93.46,01.49,07,0.00000037,0.00001301,0.002%
L,16.72,01.32,07,0.00000025,0.00001276,0.002%
L,67.79,01.35,04,0.00000019,0.00001257,0.002%
L,62.97,01.20,07,0.00000014,0.00001243,0.002%
L,78.25,01.19,02,0.00000012,0.00001231,0.002%
L,30.66,01.08,07,0.00000011,0.00001221,0.002%
W,00.61,01.14,00,0.00000018,0.00001211,0.002%
L,89.27,01.27,04,0.00000016,0.00001327,0.002%
L,42.75,01.20,02,0.00000013,0.00001314,0.002%
L,35.54,01.11,02,0.00000011,0.00001303,0.002%
L,18.34,01.08,00,0.00000011,0.00001293,0.002%
W,13.78,02.75,00,0.00010310,0.00001283,0.002%
L,61.83,02.67,07,0.00003749,0.00003425,0.002%
L,53.17,02.27,07,0.00001404,0.00002021,0.002%
L,43.61,01.93,05,0.00000618,0.00001403,0.002%
L,36.29,01.71,07,0.00000321,0.00001082,0.002%
L,76.14,01.53,07,0.00000188,0.00000894,0.002%
L,69.83,01.95,08,0.00000123,0.00000771,0.002%
L,73.45,01.70,07,0.00000063,0.00000708,0.002%
L,48.97,01.50,07,0.00000037,0.00000671,0.002%
L,99.34,01.33,07,0.00000025,0.00000646,0.002%
L,93.57,01.36,04,0.00000019,0.00000627,0.002%
L,60.79,01.20,07,0.00000014,0.00000613,0.002%
L,73.51,01.19,02,0.00000012,0.00000601,0.002%
L,16.65,01.08,07,0.00000011,0.00000591,0.002%
W,05.01,01.11,00,0.00000011,0.00000581,0.002%
L,68.43,01.08,07,0.00000011,0.00000670,0.002%
W,01.37,01.11,00,0.00000011,0.00000660,0.002%
L,68.00,01.08,07,0.00000011,0.00000749,0.002%
W,18.36,01.27,00,0.00000032,0.00000739,0.002%
L,81.97,01.32,07,0.00000025,0.00000832,0.002%
L,50.51,01.35,04,0.00000019,0.00000813,0.002%
L,37.66,01.20,07,0.00000014,0.00000799,0.002%
L,46.92,01.19,02,0.00000012,0.00000787,0.002%
L,67.78,01.08,07,0.00000011,0.00000777,0.002%
W,14.65,01.65,00,0.00000102,0.00000767,0.002%
L,69.52,01.68,07,0.00000062,0.00000863,0.002%
L,73.40,01.48,07,0.00000037,0.00000826,0.002%
L,20.02,01.32,07,0.00000025,0.00000801,0.002%
L,28.66,01.35,04,0.00000019,0.00000782,0.002%
L,71.25,01.20,07,0.00000014,0.00000768,0.002%
L,15.29,01.19,02,0.00000012,0.00000756,0.002%
L,60.12,01.08,07,0.00000011,0.00000746,0.002%
W,46.90,03.67,00,0.00044876,0.00000736,0.002%
L,66.90,03.25,07,0.00012239,0.00005325,0.002%
L,78.18,02.67,07,0.00003761,0.00001564,0.002%
L,80.46,02.27,07,0.00001408,0.00000156,0.002%
L,58.13,01.93,05,0.00000619,0.00000463,0.002%
L,73.07,01.71,07,0.00000321,0.00000784,0.002%
L,95.74,01.53,07,0.00000188,0.00000972,0.002%
L,78.44,01.95,08,0.00000123,0.00001095,0.002%
L,37.11,01.70,07,0.00000063,0.00001158,0.002%
L,22.66,01.50,07,0.00000037,0.00001195,0.002%
L,66.84,01.33,07,0.00000025,0.00001220,0.002%
L,94.58,01.36,04,0.00000019,0.00001239,0.002%
L,61.30,01.21,07,0.00000014,0.00001253,0.002%
L,43.55,01.19,02,0.00000012,0.00001265,0.002%
L,58.26,01.08,07,0.00000011,0.00001275,0.002%
W,04.67,01.11,00,0.00000011,0.00001285,0.002%
L,04.53,01.08,07,0.00000011,0.00001196,0.001%
W,06.55,01.27,00,0.00000032,0.00001206,0.001%
L,41.06,01.32,07,0.00000025,0.00001113,0.001%
L,27.56,01.36,04,0.00000019,0.00001132,0.001%
L,43.76,01.20,07,0.00000014,0.00001146,0.001%
L,92.20,01.19,02,0.00000012,0.00001158,0.001%
L,34.66,01.08,07,0.00000011,0.00001168,0.001%
W,05.89,01.14,00,0.00000022,0.00001178,0.001%
L,92.87,01.36,04,0.00000019,0.00001040,0.001%
L,68.99,01.20,07,0.00000014,0.00001054,0.001%
L,66.98,01.19,02,0.00000012,0.00001066,0.001%
L,48.87,01.08,07,0.00000011,0.00001076,0.001%
W,11.08,01.43,00,0.00000053,0.00001086,0.001%
L,91.30,01.49,07,0.00000037,0.00001001,0.001%
L,28.40,01.32,07,0.00000025,0.00001026,0.001%
L,35.68,01.36,04,0.00000019,0.00001045,0.001%
L,13.57,01.20,07,0.00000014,0.00001059,0.001%
L,58.03,01.19,02,0.00000012,0.00001071,0.001%
L,79.60,01.08,07,0.00000011,0.00001081,0.001%
W,12.54,01.65,00,0.00000104,0.00001091,0.001%
L,61.03,01.69,07,0.00000063,0.00000994,0.001%
L,40.59,01.49,07,0.00000037,0.00001031,0.001%
L,52.19,01.33,07,0.00000025,0.00001056,0.001%
L,98.73,01.36,04,0.00000019,0.00001075,0.001%
