sWL,sRC,sM,sSS,sTB,sPC,sLPP
L,85.00,01.21,04,0.00000146,0.00000498,0.162%
L,70.87,01.09,07,0.00000121,0.00000619,0.162%
L,46.23,01.11,02,0.00000111,0.00000730,0.162%
L,82.70,01.04,07,0.00000104,0.00000830,0.162%
W,01.18,01.09,00,0.00000121,0.00000930,0.162%
L,22.77,01.11,02,0.00000111,0.00000332,0.162%
L,80.50,01.04,07,0.00000104,0.00000232,0.162%
W,01.94,01.21,00,0.00000146,0.00000132,0.162%
L,62.47,01.09,07,0.00000121,0.00000716,0.162%
L,31.85,01.11,02,0.00000111,0.00000605,0.162%
L,18.88,01.04,07,0.00000104,0.00000505,0.162%
W,09.26,01.14,00,0.00000166,0.00000405,0.162%
L,49.22,01.21,04,0.00000146,0.00001464,0.162%
L,23.65,01.09,07,0.00000121,0.00001343,0.162%
L,58.71,01.11,02,0.00000111,0.00001232,0.162%
L,23.65,01.04,07,0.00000104,0.00001132,0.162%
W,18.81,01.27,00,0.00000211,0.00001032,0.162%
L,25.36,01.14,07,0.00000166,0.00001648,0.162%
L,22.31,01.21,04,0.00000146,0.00001502,0.162%
L,68.92,01.09,07,0.00000121,0.00001381,0.162%
L,19.11,01.11,02,0.00000111,0.00001270,0.162%
L,51.78,01.04,07,0.00000104,0.00001170,0.162%
W,20.93,01.27,00,0.00000211,0.00001070,0.162%
L,54.49,01.14,07,0.00000166,0.00001687,0.162%
L,74.31,01.21,04,0.00000146,0.00001541,0.162%
L,63.53,01.09,07,0.00000121,0.00001420,0.162%
L,66.07,01.11,02,0.00000111,0.00001309,0.162%
L,81.29,01.04,07,0.00000104,0.00001209,0.162%
W,27.74,01.43,00,0.00000303,0.00001109,0.162%
L,77.14,01.27,07,0.00000211,0.00001594,0.162%
L,47.09,01.14,07,0.00000166,0.00001428,0.162%
L,91.00,01.21,04,0.00000146,0.00001282,0.162%
L,52.07,01.09,07,0.00000121,0.00001161,0.162%
L,36.30,01.11,02,0.00000111,0.00001050,0.162%
L,28.09,01.04,07,0.00000104,0.00000950,0.162%
W,09.27,01.12,00,0.00000136,0.00000850,0.162%
L,67.48,01.09,02,0.00000121,0.00001818,0.162%
L,35.30,01.11,02,0.00000111,0.00001707,0.162%
L,23.08,01.04,07,0.00000104,0.00001607,0.162%
W,06.49,01.43,00,0.00000303,0.00001507,0.162%
L,93.03,01.27,07,0.00000211,0.00001992,0.162%
L,76.68,01.14,07,0.00000166,0.00001826,0.162%
L,65.47,01.21,04,0.00000146,0.00001680,0.162%
L,15.10,01.09,07,0.00000121,0.00001559,0.162%
L,36.28,01.11,02,0.00000111,0.00001448,0.162%
L,23.68,01.04,07,0.00000104,0.00001348,0.162%
W,02.81,01.14,00,0.00000145,0.00001248,0.162%
L,50.03,01.12,04,0.00000127,0.00002169,0.162%
L,44.66,01.09,02,0.00000113,0.00002056,0.162%
L,51.91,01.04,02,0.00000104,0.00001952,0.162%
L,42.62,01.04,00,0.00000104,0.00001852,0.162%
W,11.66,01.52,00,0.00001060,0.00001752,0.162%
L,84.56,01.34,07,0.00000696,0.00003083,0.092%
L,90.98,01.19,07,0.00000520,0.00002563,0.092%
L,83.73,01.65,08,0.00000436,0.00002127,0.092%
L,95.32,01.43,07,0.00000264,0.00001863,0.092%
L,77.76,01.27,07,0.00000184,0.00001679,0.092%
L,13.65,01.14,07,0.00000145,0.00001534,0.092%
L,83.54,01.12,04,0.00000127,0.00001407,0.092%
L,53.36,01.09,02,0.00000113,0.00001294,0.092%
L,53.14,01.04,02,0.00000104,0.00001190,0.092%
L,34.02,01.04,00,0.00000104,0.00001090,0.092%
W,17.31,01.52,00,0.00001214,0.00000990,0.092%
L,48.22,01.34,07,0.00000797,0.00002513,0.074%
L,79.97,01.19,07,0.00000596,0.00001917,0.074%
L,93.97,01.65,08,0.00000500,0.00001417,0.074%
L,59.09,01.43,07,0.00000303,0.00001114,0.074%
L,46.25,01.27,07,0.00000211,0.00000903,0.074%
L,13.27,01.14,07,0.00000166,0.00000737,0.074%
L,70.15,01.21,04,0.00000146,0.00000591,0.074%
L,14.61,01.09,07,0.00000121,0.00000470,0.074%
L,26.42,01.11,02,0.00000111,0.00000359,0.074%
L,72.92,01.04,07,0.00000104,0.00000259,0.074%
W,07.18,01.27,00,0.00000211,0.00000159,0.074%
L,79.32,01.14,07,0.00000166,0.00000776,0.074%
L,53.16,01.21,04,0.00000146,0.00000630,0.074%
L,54.80,01.09,07,0.00000121,0.00000509,0.074%
L,20.58,01.11,02,0.00000111,0.00000398,0.074%
L,23.20,01.04,07,0.00000104,0.00000298,0.074%
W,06.07,01.12,00,0.00000127,0.00000198,0.074%
L,33.68,01.09,02,0.00000113,0.00001102,0.074%
L,94.32,01.04,02,0.00000104,0.00000998,0.074%
L,58.41,01.04,00,0.00000104,0.00000898,0.074%
W,22.96,01.52,00,0.00001156,0.00000798,0.074%
L,98.85,01.34,07,0.00000759,0.00002249,0.000%
L,59.74,01.19,07,0.00000567,0.00001682,0.000%
L,64.27,01.65,08,0.00000475,0.00001207,0.000%
L,75.72,01.43,07,0.00000288,0.00000919,0.000%
L,60.33,01.27,07,0.00000201,0.00000718,0.000%
L,20.97,01.14,07,0.00000158,0.00000560,0.000%
L,38.41,01.21,04,0.00000139,0.00000421,0.000%
L,72.51,01.09,07,0.00000115,0.00000306,0.000%
L,53.70,01.06,02,0.00000106,0.00000200,0.000%
L,91.40,02.14,07,0.00000214,0.00000100,0.000%
W,01.53,02.02,00,0.00000202,0.00000098,0.009%
W,08.81,01.04,00,0.00000104,0.00000000,0.000%
W,64.47,01.04,00,0.00000104,0.00000000,0.000%
W,07.72,01.04,00,0.00000104,0.00000000,0.000%
W,21.74,01.04,00,0.00000104,0.00000000,0.000%
W,34.20,01.04,00,0.00000104,0.00000000,0.000%
W,16.50,01.04,00,0.00000104,0.00000000,0.000%
W,07.86,01.04,00,0.00000104,0.00000000,0.000%
W,29.58,01.04,00,0.00000104,0.00000000,0.000%
W,19.35,01.04,00,0.00000104,0.00000000,0.000%
W,46.09,01.04,00,0.00000104,0.00000000,0.000%
W,67.47,01.04,00,0.00000104,0.00000000,0.000%
W,63.02,01.04,00,0.00000104,0.00000000,0.000%
W,86.20,01.04,00,0.00000104,0.00000000,0.000%
W,11.19,02.02,00,0.00000202,0.00000000,0.000%
L,91.57,04.74,06,0.02712274,0.00760423,1.083%
L,95.00,04.24,06,0.00572702,0.00187721,1.083%
L,82.54,03.28,07,0.00135090,0.00052631,1.083%
L,97.64,02.70,07,0.00041124,0.00011507,1.083%
L,93.44,02.29,07,0.00015248,0.00003741,1.083%
L,90.68,01.94,05,0.00006651,0.00010392,1.083%
L,83.88,01.72,07,0.00003421,0.00013813,1.083%
L,26.69,01.54,07,0.00001988,0.00015801,1.083%
L,53.25,01.96,08,0.00001293,0.00017094,1.083%
L,53.17,01.70,07,0.00000661,0.00017755,1.083%
L,76.31,01.50,07,0.00000388,0.00018143,1.083%
L,13.37,01.33,07,0.00000259,0.00018402,1.083%
L,73.86,01.36,04,0.00000195,0.00018597,1.083%
L,46.97,01.20,07,0.00000143,0.00018740,1.083%
L,98.84,01.19,02,0.00000119,0.00018859,1.083%
L,74.55,01.08,07,0.00000108,0.00018959,1.083%
W,00.84,01.14,00,0.00000222,0.00019059,1.083%
L,90.48,01.36,04,0.00000195,0.00017645,1.052%
L,18.47,01.20,07,0.00000143,0.00017788,1.052%
L,96.41,01.19,02,0.00000119,0.00017907,1.052%
L,57.39,01.08,07,0.00000108,0.00018007,1.052%
W,24.54,01.43,00,0.00000557,0.00018107,1.052%
L,53.36,01.50,07,0.00000388,0.00017215,1.052%
L,57.22,01.33,07,0.00000259,0.00017474,1.052%
L,99.77,01.36,04,0.00000195,0.00017669,1.052%
L,14.17,01.20,07,0.00000143,0.00017812,1.052%
L,43.83,01.19,02,0.00000119,0.00017931,1.052%
L,95.30,01.08,07,0.00000108,0.00018031,1.052%
W,13.63,01.27,00,0.00000329,0.00018131,1.052%
L,70.92,01.33,07,0.00000259,0.00017169,1.052%
L,54.66,01.36,04,0.00000195,0.00017364,1.052%
L,15.56,01.20,07,0.00000143,0.00017507,1.052%
L,54.20,01.19,02,0.00000119,0.00017626,1.052%
L,28.45,01.08,07,0.00000108,0.00017726,1.052%
W,03.31,01.83,00,0.00012265,0.00017826,1.052%
L,46.27,01.95,05,0.00006690,0.00009798,1.052%
L,73.63,01.72,07,0.00003439,0.00013237,1.052%
L,51.63,01.54,07,0.00001997,0.00015234,1.052%
L,85.94,01.96,08,0.00001298,0.00016532,1.052%
L,38.65,01.70,07,0.00000663,0.00017195,1.052%
L,59.73,01.50,07,0.00000389,0.00017584,1.052%
L,62.16,01.33,07,0.00000259,0.00017843,1.052%
L,81.43,01.36,04,0.00000195,0.00018038,1.052%
L,39.76,01.20,07,0.00000143,0.00018181,1.052%
L,79.12,01.19,02,0.00000119,0.00018300,1.052%
L,57.40,01.08,07,0.00000108,0.00018400,1.052%
W,11.69,01.43,00,0.00000558,0.00018500,1.052%
L,35.91,01.50,07,0.00000389,0.00017605,1.052%
L,21.58,01.33,07,0.00000259,0.00017864,1.052%
L,24.53,01.36,04,0.00000195,0.00018059,1.052%
L,39.05,01.20,07,0.00000143,0.00018202,1.052%
L,40.76,01.19,02,0.00000119,0.00018321,1.052%
L,52.84,01.08,07,0.00000108,0.00018421,1.052%
W,01.80,01.34,00,0.00002682,0.00018521,1.052%
L,68.25,01.54,07,0.00002005,0.00012586,0.901%
L,40.13,01.96,08,0.00001302,0.00013888,0.901%
L,33.41,01.70,07,0.00000665,0.00014553,0.901%
L,84.75,01.50,07,0.00000390,0.00014943,0.901%
L,49.47,01.33,07,0.00000260,0.00015203,0.901%
L,76.74,01.36,04,0.00000195,0.00015398,0.901%
L,20.98,01.20,07,0.00000143,0.00015541,0.901%
L,99.60,01.19,02,0.00000119,0.00015660,0.901%
L,22.05,01.08,07,0.00000108,0.00015760,0.901%
W,06.91,01.27,00,0.00000330,0.00015860,0.901%
L,79.98,01.33,07,0.00000260,0.00014895,0.883%
L,50.87,01.36,04,0.00000195,0.00015090,0.883%
L,94.97,01.20,07,0.00000143,0.00015233,0.883%
L,47.28,01.19,02,0.00000119,0.00015352,0.883%
L,67.65,01.08,07,0.00000108,0.00015452,0.883%
W,01.34,01.27,00,0.00000330,0.00015552,0.883%
L,98.35,01.33,07,0.00000260,0.00014586,0.867%
L,18.94,01.36,04,0.00000195,0.00014781,0.867%
L,16.86,01.20,07,0.00000143,0.00014924,0.867%
L,29.35,01.19,02,0.00000119,0.00015043,0.867%
L,68.68,01.08,07,0.00000108,0.00015143,0.867%
W,18.40,01.43,00,0.00000560,0.00015243,0.867%
L,21.49,01.50,07,0.00000390,0.00014346,0.867%
L,95.04,01.33,07,0.00000260,0.00014606,0.867%
L,45.31,01.36,04,0.00000195,0.00014801,0.867%
L,51.68,01.20,07,0.00000143,0.00014944,0.867%
L,70.64,01.19,02,0.00000119,0.00015063,0.867%
L,92.02,01.08,07,0.00000108,0.00015163,0.867%
W,10.95,01.34,00,0.00002685,0.00015263,0.867%
L,64.43,01.54,07,0.00002007,0.00009322,0.716%
L,61.35,01.96,08,0.00001303,0.00010625,0.716%
L,70.64,01.71,07,0.00000665,0.00011290,0.716%
L,91.40,01.50,07,0.00000390,0.00011680,0.716%
L,15.38,01.33,07,0.00000260,0.00011940,0.716%
L,38.40,01.36,04,0.00000195,0.00012135,0.716%
L,27.16,01.20,07,0.00000143,0.00012278,0.716%
L,70.51,01.19,02,0.00000119,0.00012397,0.716%
L,87.61,01.08,07,0.00000108,0.00012497,0.716%
W,03.86,01.09,00,0.00000129,0.00012597,0.716%
L,83.18,01.19,02,0.00000119,0.00011244,0.650%
L,64.93,01.08,07,0.00000108,0.00011344,0.650%
W,04.39,01.21,00,0.00000173,0.00011444,0.650%
L,91.81,01.20,07,0.00000143,0.00010754,0.645%
L,45.86,01.19,02,0.00000119,0.00010873,0.645%
L,96.49,01.08,07,0.00000108,0.00010973,0.645%
W,36.78,01.65,00,0.00001097,0.00011073,0.645%
L,86.67,01.70,07,0.00000665,0.00010050,0.645%
L,42.10,01.50,07,0.00000390,0.00010440,0.645%
L,15.67,01.33,07,0.00000260,0.00010700,0.645%
L,50.74,01.36,04,0.00000195,0.00010895,0.645%
L,67.78,01.20,07,0.00000143,0.00011038,0.645%
L,11.39,01.19,02,0.00000119,0.00011157,0.645%
L,95.52,01.08,07,0.00000108,0.00011257,0.645%
W,15.79,01.34,00,0.00002686,0.00011357,0.645%
L,85.92,01.54,07,0.00002008,0.00005413,0.494%
L,57.31,01.96,08,0.00001303,0.00006716,0.494%
L,54.46,01.71,07,0.00000665,0.00007381,0.494%
L,91.53,01.50,07,0.00000390,0.00007771,0.494%
L,29.07,01.33,07,0.00000260,0.00008031,0.494%
L,67.45,01.36,04,0.00000195,0.00008226,0.494%
L,93.64,01.20,07,0.00000143,0.00008369,0.494%
L,31.94,01.19,02,0.00000119,0.00008488,0.494%
L,53.11,01.08,07,0.00000108,0.00008588,0.494%
W,00.82,01.11,00,0.00000111,0.00008688,0.494%
L,63.43,01.08,07,0.00000108,0.00007798,0.449%
W,00.55,01.11,00,0.00000111,0.00007898,0.449%
L,27.50,01.08,07,0.00000108,0.00007008,0.404%
W,01.39,01.04,00,0.00000104,0.00007108,0.404%
W,01.53,01.27,00,0.00000329,0.00004733,0.269%
L,75.82,01.33,07,0.00000259,0.00003771,0.265%
L,52.41,01.36,04,0.00000195,0.00003966,0.265%
L,87.53,01.20,07,0.00000143,0.00004109,0.265%
L,32.79,01.19,02,0.00000119,0.00004228,0.265%
L,39.05,01.08,07,0.00000108,0.00004328,0.265%
W,03.97,01.04,00,0.00000104,0.00004428,0.265%
W,04.15,01.21,00,0.00000173,0.00002053,0.265%
L,41.54,01.20,07,0.00000143,0.00001363,0.265%
L,32.51,01.19,02,0.00000119,0.00001482,0.265%
L,90.75,01.08,07,0.00000108,0.00001582,0.265%
W,13.69,01.34,00,0.00002658,0.00001682,0.265%
L,69.57,01.54,07,0.00001987,0.00004199,0.265%
L,86.78,01.96,08,0.00001293,0.00002906,0.265%
L,61.43,01.70,07,0.00000661,0.00002245,0.265%
L,29.23,01.50,07,0.00000388,0.00001857,0.265%
L,30.80,01.33,07,0.00000259,0.00001598,0.265%
L,32.12,01.36,04,0.00000195,0.00001403,0.265%
L,95.57,01.20,07,0.00000143,0.00001260,0.265%
L,44.96,01.19,02,0.00000119,0.00001141,0.265%
L,70.85,01.08,07,0.00000108,0.00001041,0.265%
W,10.38,01.21,00,0.00000173,0.00000941,0.265%
L,32.97,01.20,07,0.00000143,0.00001631,0.265%
L,92.10,01.19,02,0.00000119,0.00001512,0.265%
L,43.97,01.08,07,0.00000108,0.00001412,0.265%
W,03.79,01.04,00,0.00000104,0.00001312,0.265%
W,13.29,01.18,00,0.00000286,0.00003687,0.265%
L,96.17,01.33,04,0.00000243,0.00005048,0.265%
L,59.78,01.28,04,0.00000183,0.00004865,0.265%
L,68.65,01.20,02,0.00000143,0.00004722,0.265%
L,76.52,01.19,02,0.00000119,0.00004603,0.265%
L,65.62,01.08,07,0.00000108,0.00004503,0.265%
W,15.33,01.52,00,0.00003063,0.00004403,0.265%
L,42.56,01.72,07,0.00002011,0.00008247,0.265%
L,59.19,01.54,07,0.00001170,0.00007077,0.265%
L,86.23,01.58,08,0.00000761,0.00006316,0.265%
L,94.14,01.49,04,0.00000483,0.00005833,0.265%
L,81.63,01.41,04,0.00000324,0.00005509,0.265%
L,70.83,01.33,04,0.00000230,0.00005279,0.265%
L,27.19,01.28,04,0.00000173,0.00005106,0.265%
L,15.71,01.20,02,0.00000135,0.00004971,0.265%
L,79.26,01.12,02,0.00000112,0.00004859,0.265%
L,30.70,01.08,00,0.00000108,0.00004759,0.265%
W,33.44,02.75,00,0.00066643,0.00004659,0.265%
L,89.38,02.70,07,0.00024233,0.00018506,0.000%
L,68.15,02.29,07,0.00008984,0.00009522,0.000%
L,71.60,01.94,05,0.00003918,0.00005604,0.000%
L,46.10,01.72,07,0.00002015,0.00003589,0.000%
L,54.64,01.54,07,0.00001171,0.00002418,0.000%
L,94.19,01.58,08,0.00000761,0.00001657,0.000%
L,51.44,01.49,04,0.00000483,0.00001174,0.000%
L,83.58,01.41,04,0.00000324,0.00000850,0.000%
L,64.69,01.33,04,0.00000230,0.00000620,0.000%
L,35.41,01.28,04,0.00000173,0.00000447,0.000%
L,22.79,01.20,02,0.00000135,0.00000312,0.000%
L,19.92,01.12,02,0.00000112,0.00000200,0.000%
L,82.69,01.08,00,0.00000108,0.00000100,0.000%
W,31.62,01.65,00,0.00001091,0.00080268,5.063%
L,76.74,01.70,07,0.00000661,0.00079251,5.063%
L,40.38,01.50,07,0.00000388,0.00079639,5.063%
L,77.88,01.33,07,0.00000259,0.00079898,5.063%
L,25.94,01.36,04,0.00000195,0.00080093,5.063%
L,35.22,01.20,07,0.00000143,0.00080236,5.063%
L,81.31,01.19,02,0.00000119,0.00080355,5.063%
L,97.44,01.08,07,0.00000108,0.00080455,5.063%
W,22.30,02.20,00,0.00033967,0.00080555,5.063%
L,51.63,02.30,07,0.00015439,0.00067689,5.063%
L,93.13,01.95,05,0.00006726,0.00074415,5.063%
L,55.13,01.72,07,0.00003455,0.00077870,5.063%
L,31.12,01.54,07,0.00002005,0.00079875,5.063%
L,46.93,01.96,08,0.00001302,0.00081177,5.063%
L,38.31,01.71,07,0.00000665,0.00081842,5.063%
L,32.25,01.50,07,0.00000390,0.00082232,5.063%
L,74.91,01.33,07,0.00000260,0.00082492,5.063%
L,72.61,01.36,04,0.00000195,0.00082687,5.063%
L,70.73,01.20,07,0.00000143,0.00082830,5.063%
L,12.91,01.19,02,0.00000119,0.00082949,5.063%
L,68.17,01.08,07,0.00000108,0.00083049,5.063%
W,20.78,01.27,00,0.00000330,0.00083149,5.063%
L,46.90,01.33,07,0.00000260,0.00082184,5.063%
L,96.49,01.36,04,0.00000195,0.00082379,5.063%
L,30.29,01.20,07,0.00000143,0.00082522,5.063%
L,91.07,01.19,02,0.00000119,0.00082641,5.063%
L,61.02,01.08,07,0.00000108,0.00082741,5.063%
W,09.78,01.11,00,0.00000111,0.00082841,5.063%
L,39.55,01.08,07,0.00000108,0.00081951,5.063%
W,10.84,02.75,00,0.00115003,0.00082051,5.063%
L,81.73,02.70,07,0.00041818,0.00058156,5.063%
L,48.01,02.30,07,0.00015482,0.00073638,5.063%
L,95.89,01.95,05,0.00006742,0.00080380,5.063%
L,31.43,01.72,07,0.00003462,0.00083842,5.063%
L,23.01,01.54,07,0.00002008,0.00085850,5.063%
L,78.12,01.96,08,0.00001303,0.00087153,5.063%
L,87.99,01.71,07,0.00000665,0.00087818,5.063%
L,64.64,01.50,07,0.00000390,0.00088208,5.063%
L,75.62,01.33,07,0.00000260,0.00088468,5.063%
L,47.56,01.36,04,0.00000195,0.00088663,5.063%
L,97.99,01.20,07,0.00000143,0.00088806,5.063%
L,48.47,01.19,02,0.00000119,0.00088925,5.063%
L,17.73,01.08,07,0.00000108,0.00089025,5.063%
W,06.92,01.09,00,0.00000129,0.00089125,5.063%
L,14.85,01.19,02,0.00000119,0.00087771,4.998%
L,76.74,01.08,07,0.00000108,0.00087871,4.998%
W,26.41,01.52,00,0.00005274,0.00087971,4.998%
L,85.30,01.72,07,0.00003463,0.00081351,4.958%
L,41.06,01.54,07,0.00002008,0.00083359,4.958%
L,91.75,01.96,08,0.00001303,0.00084662,4.958%
L,60.92,01.71,07,0.00000665,0.00085327,4.958%
L,84.56,01.50,07,0.00000390,0.00085717,4.958%
L,19.98,01.33,07,0.00000260,0.00085977,4.958%
L,27.22,01.36,04,0.00000195,0.00086172,4.958%
L,99.80,01.20,07,0.00000143,0.00086315,4.958%
L,86.99,01.19,02,0.00000119,0.00086434,4.958%
L,32.94,01.08,07,0.00000108,0.00086534,4.958%
W,17.02,01.83,00,0.00012450,0.00086634,4.958%
L,63.30,01.95,05,0.00006791,0.00078484,4.958%
L,39.64,01.73,07,0.00003483,0.00081967,4.958%
L,42.85,01.54,07,0.00002018,0.00083985,4.958%
L,89.06,01.96,08,0.00001308,0.00085293,4.958%
L,69.62,01.71,07,0.00000667,0.00085960,4.958%
L,67.96,01.50,07,0.00000391,0.00086351,4.958%
L,23.00,01.33,07,0.00000260,0.00086611,4.958%
L,29.65,01.36,04,0.00000195,0.00086806,4.958%
L,45.99,01.20,07,0.00000143,0.00086949,4.958%
L,31.16,01.19,02,0.00000119,0.00087068,4.958%
L,53.17,01.08,07,0.00000108,0.00087168,4.958%
W,12.01,01.27,00,0.00000330,0.00087268,4.958%
L,84.54,01.33,07,0.00000260,0.00086303,4.940%
L,99.68,01.36,04,0.00000195,0.00086498,4.940%
L,51.67,01.20,07,0.00000143,0.00086641,4.940%
L,85.15,01.19,02,0.00000119,0.00086760,4.940%
L,31.88,01.08,07,0.00000108,0.00086860,4.940%
W,07.66,01.27,00,0.00000330,0.00086960,4.940%
L,38.75,01.33,07,0.00000260,0.00085994,4.923%
L,33.02,01.36,04,0.00000195,0.00086189,4.923%
L,12.36,01.20,07,0.00000143,0.00086332,4.923%
L,58.45,01.19,02,0.00000119,0.00086451,4.923%
L,78.88,01.08,07,0.00000108,0.00086551,4.923%
W,15.57,01.21,00,0.00000173,0.00086651,4.923%
L,09.19,01.20,07,0.00000143,0.00085961,4.901%
L,54.08,01.19,02,0.00000119,0.00086080,4.901%
L,53.29,01.08,07,0.00000108,0.00086180,4.901%
W,13.23,01.21,00,0.00000173,0.00086280,4.901%
L,37.58,01.20,07,0.00000143,0.00085590,4.880%
L,97.02,01.19,02,0.00000119,0.00085709,4.880%
L,54.91,01.08,07,0.00000108,0.00085809,4.880%
W,01.35,01.09,00,0.00000129,0.00085909,4.880%
L,66.87,01.19,02,0.00000119,0.00084556,4.868%
L,12.20,01.08,07,0.00000108,0.00084656,4.868%
W,12.91,01.43,00,0.00000560,0.00084756,4.868%
L,98.80,01.50,07,0.00000390,0.00083859,4.868%
L,44.78,01.33,07,0.00000260,0.00084119,4.868%
L,99.88,01.36,04,0.00000195,0.00084314,4.868%
L,50.87,01.20,07,0.00000143,0.00084457,4.868%
L,72.19,01.19,02,0.00000119,0.00084576,4.868%
L,20.92,01.08,07,0.00000108,0.00084676,4.868%
W,15.74,01.83,00,0.00012437,0.00084776,4.868%
L,94.10,01.95,05,0.00006784,0.00076635,4.868%
L,48.94,01.73,07,0.00003480,0.00080115,4.868%
L,58.77,01.54,07,0.00002017,0.00082132,4.868%
L,57.80,01.96,08,0.00001308,0.00083440,4.868%
L,44.97,01.71,07,0.00000667,0.00084107,4.868%
L,81.66,01.50,07,0.00000391,0.00084498,4.868%
L,70.93,01.33,07,0.00000260,0.00084758,4.868%
L,58.89,01.36,04,0.00000195,0.00084953,4.868%
L,90.26,01.20,07,0.00000143,0.00085096,4.868%
L,96.42,01.19,02,0.00000119,0.00085215,4.868%
L,64.30,01.08,07,0.00000108,0.00085315,4.868%
W,17.67,01.65,00,0.00001101,0.00085415,4.868%
L,62.54,01.71,07,0.00000667,0.00084389,4.868%
L,22.34,01.50,07,0.00000391,0.00084780,4.868%
L,50.60,01.33,07,0.00000260,0.00085040,4.868%
L,45.11,01.36,04,0.00000195,0.00085235,4.868%
L,85.88,01.21,07,0.00000143,0.00085378,4.868%
L,75.55,01.19,02,0.00000119,0.00085497,4.868%
L,46.67,01.08,07,0.00000108,0.00085597,4.868%
W,06.46,01.34,00,0.00002705,0.00085697,4.868%
L,24.38,01.54,07,0.00002022,0.00079712,4.715%
